row_id,text_a,text_b,human_score,model_cosine
25,A girl is riding a horse.,A girl is riding a bicycle.,1.9170000553131104,0.9342522621154785
26,A man is lifting weights in a garage.,A man is lifting weights.,4.25,0.9440969824790955
27,An animal is biting a persons finger.,A slow loris is biting a persons finger.,3.0,0.9009161591529846
28,A woman is reading.,A woman is kneading dough.,1.0,0.8648586788689303
29,A man is crying.,A woman is dancing.,0.6000000238418579,0.8398114633784933
30,The lady cracked an egg into a bowl.,The man is cracking eggs into a bowl.,2.5999999046325684,0.9115643501281738
31,A band is performing on a stage.,A band is playing onstage.,5.0,0.891498327255249
32,Elephants are walking down a trail.,A herd of elephants are walking along a trail.,4.599999904632568,0.9519618124939091
33,A man is playing a guitar.,A man plays the guitar.,5.0,0.9202656745910645
34,A man sitting on the floor plays a guitar.,A man sitting on the floor in a room is strumming a guitar.,4.800000190734863,0.9314801692962646
35,A puppy plays with a plastic container.,The dog is playing with a plastic container.,3.799999952316284,0.9105244874954224
36,A man plays the violin.,A man is playing violin.,5.0,0.9554641816296686
37,A man plays the piano.,A man is playing a piano.,5.0,0.9216011762619019
38,A man is eating food.,A man is eating something.,4.199999809265137,0.9712485653906205
39,A man is playing a basketball.,A man is playing a piano.,1.399999976158142,0.8443398475646973
40,A toddler walks down a hallway.,A little girl is walking down a hallway.,3.5999999046325684,0.8986504198729491
41,A plane is landing.,A animated airplane is landing.,2.799999952316284,0.8729872107505798
42,A panda is climbing.,A man is climbing a rope.,1.600000023841858,0.7313176829408218
43,Kids are dancing on stage.,Some people are dancing on stage.,3.0,0.9217143654823303
44,A man plays a guitar.,A man plays the piano.,1.399999976158142,0.9810366630554199
45,A woman is slicing a meat.,A woman is singing on stage.,0.25,0.7905785912620181
46,A woman is taking a picture.,A man is playing a guitar.,0.25,0.9192386269569397
47,The man is riding a horse.,A woman is using a hoe.,0.0,0.8147592544555664
48,A man is drilling a hole in a board.,Someone is drilling a hole in a piece of wood.,4.0,0.9418187702786189
49,A man is fitting silencer on a pistol.,A man is adding a silencer to a gun.,4.5,0.9482451677322388
50,Two little girls are talking on the phone.,A little girl is walking down the street.,0.5,0.7367301865494473
51,Someone is stirring chili in a kettle.,Someone is stirring a pot of chili with a spoon.,3.799999952316284,0.9321318228323354
52,The woman is cracking eggs into a bowl.,The lady broke raw eggs into a bowl.,4.800000190734863,0.9321955442428589
53,A woman puts flour on a piece of meat.,A woman is putting flour onto some meat.,5.0,0.9677062630653381
54,A man is talking on a phone.,A man is singing to a woman.,0.25,0.9082292859690956
55,A man is playing an electronic keyboard.,A man is playing a flute.,1.2000000476837158,0.9429648484566717
56,A man is playing a guitar.,A man is eating a banana.,0.6000000238418579,0.8564999103546143
57,A man is jumping into water.,A man is cutting paper.,0.800000011920929,0.8437752034530165
58,A man is playing a guitar.,A guy is playing an instrument.,3.799999952316284,0.9515817165374756
59,A young man is playing the piano.,A woman is peeling a prawn.,0.0,0.8241027803298496
60,A woman is mixing ingrediants.,A woman is mixing food in a bowl.,3.5,0.9182646372002796
61,Someone is shredding cabbage leaves with a knife.,Someone is chopping some cabbage leaves.,4.5,0.9775001989305138
62,A slow lori walks around.,A animal is walking around.,2.799999952316284,0.8901227712631226
63,A little boy is vacuuming the floor.,A boy is vacuuming.,3.799999952316284,0.9703406130861505
64,A woman is applying eye liner to her eyelid using an eye pencil.,A woman is applying cosmetics to her eyelid.,3.799999952316284,0.9537287326889475
65,A man is making a bed.,A woman is playing a guitar.,0.0,0.865615963935852
66,A man plays a keyboard.,A person is playing the keyboard.,4.0,0.9367848000994206
67,A rabbit is playing with a toy rabbit.,A bunny is playing with a stuffed bunny.,4.25,0.9691997170448303
68,A plane rides on a road.,An airplane moves along a runway.,2.812000036239624,0.7146684357326291
69,A man shoots a man.,A man with a pistol shoots another man.,4.25,0.9226350784301758
70,A man plays the guitar.,The man sang and played his guitar.,3.0,0.8631116151809692
71,A guy is playing hackysack,A man is playing a key-board.,1.0,0.13317414421881105
72,One man is breaking cement on another man's chest.,A man breaks cinder blocks on another man.,3.75,0.9289141851016394
73,A man is talking with other women on the beach.,A man is walking down the street.,0.0,0.7693459850159875
74,The woman is dicing onions.,A woman is dancing in railway station.,0.4000000059604645,0.7609578228567733
75,A chef is preparing some food.,A chef prepared a meal.,4.0,0.9450117349624634
76,The man talked to a girl over the internet camera.,A teenager talks to a girl over a webcam.,2.799999952316284,0.9019017219543457
77,A turtle walks over the ground.,A large turtle crawls in the grass.,3.75,0.8579908013343811
78,The lady cracked an egg for the mixer.,The lady sliced up the meat.,1.1540000438690186,0.7619673609733582
79,Five kittens are eating out of five dishes.,Kittens are eating food on trays.,2.75,0.7658541202545166
80,A woman is slicing some tuna.,A woman is cutting raw fish.,2.799999952316284,0.9101157188415527
81,A man playing the guitar.,A woman is painting her lips.,0.0,0.8308889269828796
82,A man is playing a flute.,A dog is barking at a fly.,0.0,0.886216626908377
83,A baby rhino is walking around his pen with his mother.,A baby rhino is following an adult rhino.,3.4000000953674316,0.9149205684661865
84,The man used a sword to slice a plastic bottle.,A man sliced a plastic bottle with a sword.,5.0,0.9646222570313369
85,A man is cleaning a fish on a kitchen counter.,A man is playing a flute.,0.800000011920929,0.8408679867308132
86,A person is chopping coriander leaves.,A woman is slicing up some green leaves.,2.25,0.8887821435928345
87,A man is pressing microwave buttons.,A man turns on the microwave.,2.75,0.8901262152345437
88,A girl is riding a horse.,The girl trotted the horse.,4.5,0.852710920249114
89,Batman and Robin fly a helicopter over water.,A helicopter flies over water.,2.5999999046325684,0.7122915983200073
90,A woman pours oil into a skillet from a plastic bottle while she is talking.,An older woman is pouring oil into a skillet on the stove.,3.799999952316284,0.9199967932699199
91,A woman is cutting some herbs.,A woman is chopping cilantro.,2.799999952316284,0.9489853382110596
92,The lady put the skewered shimp in the hot water.,The lady fried the breaded meat in hot oil.,1.600000023841858,0.9280903339385986
93,A woman is riding on a horse.,A man is shooting off guns.,0.0,0.8095710277557373
94,The boy is playing the piano.,A band is playing on stage.,1.3329999446868896,0.7722838981320798
95,The cook is kneading the flour.,A woman is kneading tortilla dough.,2.5999999046325684,0.7780604097915185
96,A woman is riding a horse along a perimeter.,A dog is riding a skateboard.,0.6000000238418579,0.8004639744758606
97,A woman is putting her baby in a waste bin.,The woman is poking holes in the potato.,0.0,0.8210301292556601
98,A cat is pouncing on a trampoline.,A man is slicing a tomato.,0.0,0.7919935235984893
99,A man and woman are eating at a table.,A couple are eating a meal and talking.,3.0,0.9463930193909383
100,A woman is riding on a horse.,A man is turning over tables in anger.,0.0,0.6980549097061157
101,A man is screwing wood to a wall.,A man is giving a woman a massage.,0.20000000298023224,0.8347522020339966
102,A girl is playing a flute.,A girl plays a wind instrument.,3.200000047683716,0.9324176271210687
103,A small baby is playing a guitar.,"A boy sits on a bed, sings and plays a guitar.",2.0,0.8932965334234556
104,A woman is chopping onion.,A man is doing a card trick.,0.0,0.6873419284820557
105,A man and a woman walk through the woods.,The man and woman are walking.,3.0,0.8980068564414978
106,A child is playing a computer game.,A boy is playing a game on a laptop.,3.0910000801086426,0.9001290142613062
107,Men are jumping into water from a bridge.,Men jump in a river.,2.75,0.936569333076477
108,A woman is peeling some fish.,A woman is pouring a yellow mixture on a frying pan.,1.2000000476837158,0.9076074361801147
109,People are playing baseball.,The cricket player hit the ball.,0.5,0.7561911039124604
110,A person is boiling soup.,A woman is placing eggs into a pan.,0.25,0.89372133575209
111,A woman is dancing.,A man breaks a stick.,0.0,0.7189502716064453
112,A ballet dancer is performing on stage.,The beaver is being petted.,0.0,0.7323466539382935
113,A man shoots a basket.,A man is playing a guitar.,0.5,0.8530257940292358
114,The elephants are bathing.,Two women are singing.,0.0,0.8028953671455383
115,The man cut up an onion.,A man is dancing.,0.6000000238418579,0.7810769081115723
116,A woman puts cosmetics on her eyelid.,The woman is pencilling on eye shadow.,4.0,0.821379542350769
117,A woman and man are riding in a car.,A woman driving a car is talking to the man seated beside her.,3.4000000953674316,0.8791041898193472
118,A girl is dancing in a cage.,A onion is being chopped.,0.0,0.7492387294769287
119,A cat is on a robot.,A man is eating bread.,0.0,0.7804891132725342
120,The lady stirred up raw eggs in the bowl.,A woman is pouring eyes into a bowl.,1.0,0.8096072673797607
121,A cow is eating grass.,A dog is pulling a girl down a hill.,0.0,0.8375790119171143
122,The man stirred the sauce for the chicken.,The man is stirring oil.,2.4000000953674316,0.8358979723392709
123,A man jumping rope,A man is talking.,0.4000000059604645,0.33906166786323
124,A woman is peeling an orange.,A woman cuts off a small piece of lemon rind.,1.7999999523162842,0.835463096825069
125,Someone is beating an egg.,A woman stirs eggs in a bowl.,2.5,0.8434937000274658
126,A man is cutting a potato.,A woman plays an electric guitar.,0.08299999684095383,0.7287245988845825
127,A man is buttering a piece of bread.,A slow loris hanging on a cord.,0.0,0.7237263157204578
128,A woman cuts up some vegetables.,A woman is placing skewered food onto a cooker.,1.0,0.9042088985443115
129,The lady cut the tail and body of a shrimp.,A woman is cleaning a shrimp.,4.5,0.8614032781960534
130,A man plays an acoustic guitar.,A woman and dog are walking together.,0.0,0.8776443004608154
131,A person is peeling shrimp.,A person is preparing shrimp.,3.5999999046325684,0.9522604317820329
132,A woman is cutting broccoli.,A woman is slicing broccoli.,5.0,0.9891054630279541
133,A small dog laying on the bed.,A small dog is laying on a bed.,5.0,0.9344360193274033
134,The man is slicing a potato.,A man is slicing potato.,5.0,0.9477983085988944
135,The man is slicing a potato.,A man is slicing potato.,5.0,0.9477983085988944
136,A person is peeling shrimp.,A man is peeling shrimp.,3.799999952316284,0.9374774657176415
137,A woman is putting on sun glasses.,A woman puts on sunglasses.,5.0,0.9727993011474609
138,A woman is slicing a potato.,A woman is slicing carrot.,2.5,0.9203612756944463
139,Women are running.,Two women are running.,3.8239998817443848,0.7553508281707764
140,A man is playing a harp.,A woman is playing a guitar.,1.600000023841858,0.943580150604248
141,A man dives into a pool.,A man dives into a swimming pool.,5.0,0.9931192994117737
142,The man is smashing garlic.,A man is smashing some garlic.,5.0,0.9623469069417604
143,A man is cutting up a potato.,A man is cutting up carrots.,2.375,0.9515324831008911
144,A man is slicing an onion.,A man slices an onion.,5.0,0.9204794121074326
145,A man is dancing.,A man is singing.,1.25,0.9340710043907166
146,A man is running.,A man is singing.,1.25,0.8504752934545629
147,The man is hiking in the woods.,A man is tracking in the wood.,3.0,0.943440318107605
148,A man is playing a flute.,A man is playing guitar.,2.1670000553131104,0.9546406838083675
149,A man is riding a bike.,A woman is riding a horse.,1.399999976158142,0.9321894645690918
150,A woman is playing the guitar.,A person is playing a guitar.,4.0,0.9482958912849426
151,A man is eating a pizza.,A man is eating a food.,3.5999999046325684,0.9264578819274902
152,A man is playing guitar.,A man plays a guitar.,4.85699987411499,0.9314530491828918
153,The man is buttering the bread.,The man is stirring the rice.,0.4000000059604645,0.9128329701920134
154,A woman is hitting a man.,A woman is taking a bath.,0.20000000298023224,0.7669216851545385
155,Three men are dancing.,Women are dancing.,1.2999999523162842,0.8211704385978245
156,A man is speaking.,A man is dancing.,1.2000000476837158,0.8730095028877258
157,A man is dancing.,A man is speaking.,1.2000000476837158,0.8730095028877258
158,A person is combing a cat hair.,A person is brushing a cat.,4.400000095367432,0.9028715607080984
159,A man is playing the drums.,A man is playing guitar.,1.7999999523162842,0.9603183269500732
160,A man is peeling a banana.,A woman is peeling a potato.,1.399999976158142,0.9440535306930542
161,A boy is riding a horse.,A monkey is riding a bus.,0.4000000059604645,0.8460804728317542
162,The puppy tried to get out of the tub.,A puppy is trying to get out of a bathtub.,4.400000095367432,0.9328423102404064
163,A woman is peeling an onion.,The woman is slicing green onions.,3.25,0.907076710884375
164,A person is mixing a pot of rice.,A person is peeling a potato.,0.777999997138977,0.8997223377227783
165,A man is playing a guitar.,The girl is playing the guitar.,2.25,0.9194092250574559
166,A lion cub tries to climb a fence.,A lion tries to climb over a wall.,2.75,0.9702234864234924
167,A man is talking on a cell phone.,A guy is talking into a microphone.,2.0,0.9130212612760819
168,A man is playing a guitar.,A man is cleaning a cd.,0.8330000042915344,0.8276236057281494
169,Someone is pouring chicken broth into a pot.,The man is pouring broth into the pot.,3.75,0.901504743278592
170,A woman is chopping an onion.,A woman is chopping garlic with a knife.,1.7999999523162842,0.9406070673827569
171,The man is shaking hands with other men.,A man is shaking another mans hand.,4.333000183105469,0.8854486805735445
172,A target is being hit with gun fire.,The target was being shot with bullets.,4.214000225067139,0.873329624334529
173,A woman is applying makeup.,A man is playing a guitar.,0.0,0.8383519649505615
174,A woman is slicing a big pepper.,A person is cutting a green pepper.,3.4000000953674316,0.924568350587389
175,A man puts some cheese on a pizza.,A man is sprinkling shredded cheese on a pizza.,4.199999809265137,0.9350670576095581
176,A man is staring at a leaf.,A man is slicing a vegetable.,0.800000011920929,0.8167759616909118
177,A person is picking a komodo dragon and putting it in a box.,A person is placing a baby komodo dragon into a container.,4.199999809265137,0.9532517790794373
178,A person drops a camera down an escelator.,A man tosses a bag down an escalator.,2.75,0.9130694270133972
179,The man is playing the keyboards.,A man is playing guitar.,2.200000047683716,0.9556562304496765
180,A woman is applying eye shadow.,A woman is washing a bowl.,1.2000000476837158,0.7940890789031982
181,A woman is playing the flute.,A man is playing a keyboard.,1.0,0.9360113143920898
182,A man is riding on a horse.,A woman is riding an elephant.,1.5329999923706055,0.8873897790908813
183,A man is playing flute.,A man is dancing.,0.20000000298023224,0.867091178894043
184,A tiger is walking around his cage.,A tiger walks around aimlessly.,3.0,0.947709321975708
185,A person pours cooking oil into a pot.,A person is pouring olive oil into a pot on the stove.,3.799999952316284,0.9616437531497332
186,A woman is cutting potato.,A woman is riding a horse.,0.75,0.7990300059318542
187,A parrot is talking.,A parrot is talking into a microphone.,3.0,0.9078787565231323
188,A man is singing into a microphone.,A man is dancing in the rain.,0.4000000059604645,0.8347980877636724
189,A woman is exercising.,A woman lifts weights.,3.4000000953674316,0.941432535648346
190,A child runs into and out of the ocean waves.,A young boy is running toward and from the ocean waves.,3.799999952316284,0.9287371635437012
191,A man is playing the piano.,A man is playing a wooden flute.,1.399999976158142,0.9221786856651306
192,A guy is riding a horse.,A man is riding a horse in the desert.,3.4000000953674316,0.9302893877029419
193,A dog is stealing food from a refrigerator.,The dog took something out of the refrigerator.,3.200000047683716,0.9080232381820679
194,A person uses a blowtorch on two cameras.,A person is burning cameras.,2.3329999446868896,0.9141689538955688
195,A man is putting a knife in a vice.,A man is getting into a car in a garage.,0.800000011920929,0.8963466882705688
196,A woman is cooking meat.,A man is speaking.,0.0,0.8308928214439366
197,A puppy is trying to come out from the sink.,The puppy tried to get out of the tub.,3.0,0.928451593425965
198,A person is folding a square paper piece.,A person folds a piece of paper.,3.75,0.8910306692123413
199,The boy is playing the piano.,The woman is pouring oil into the pan.,0.0,0.8653628826141357
200,A man is cutting a potato.,A woman is climbing a rock wall.,0.0,0.7883713497672856
201,A woman is feeding a baby.,A man is adding water to pan.,0.0,0.8220915794372559
202,A man is playing a guitar.,A woman is riding a horse.,0.5,0.867680549621582
203,A woman is mixing eggs.,The woman is eating.,0.5,0.8289689421653748
204,A man is riding on a boat.,A man is tying in the machine.,0.4000000059604645,0.7579924319978018
205,A man is serving cake.,A man seasoning quail.,0.75,0.8391040563583374
206,Someone is greating a carrot.,A woman is grating an orange food.,2.5,0.8416041041376653
207,A man is standing on a roof top playing a violin.,A man is on a roof dancing.,1.7999999523162842,0.9137271642684937
208,A monkey is karate kicking a person.,A monkey pratices martial arts.,2.5,0.9246354103088379
209,A man shappens a knife.,A man carries a women.,0.5,0.8211895120852895
210,A woman is brushing her feet.,A woman is chopping an onion.,0.4000000059604645,0.8102837800979614
211,A woman is removing skin from some meat.,A woman is slicing a tomato.,1.2000000476837158,0.9027689695358276
212,A man is stirring ingredients in a bowl.,A man is beating two eggs in a bowl with a fork.,2.75,0.9306684732437134
213,A woman is relaxing in a bath tub.,A woman is stabbing a potato with a fork.,0.4000000059604645,0.836790919303894
214,A woman is adding oil on fishes.,The woman is cutting potatoes.,0.6000000238418579,0.8572821617126465
215,A woman is writing something.,A woman is chopping green onions.,0.800000011920929,0.8510368377588294
216,A baby eats his food.,A baby is being fed peas.,3.0,0.9385025574561885
217,A man is slicing a carrot by a machine.,A man is standing in the rain.,0.4000000059604645,0.7788558865957396
218,A man is playing a guitar and singing on a stage.,A man is playing the electric guitar.,3.200000047683716,0.8777431845664978
219,A boy is playing a piano.,A man is singing and playing a guitar.,1.25,0.9247093751853332
220,The person is starting a fire.,A person makes fire.,5.0,0.9491924613232887
221,A woman is riding a horse on the beach.,A woman is washing a bowl.,0.20000000298023224,0.8431724496874273
222,A person is chopping an herb.,A man is finely chopping a green substance.,3.0,0.9158036112785339
223,A woman is collecting tap water in a mug.,A boy is filling a pitcher with water.,1.399999976158142,0.7236068844795227
224,A person is whisking eggs in a bowl.,A woman is beating two eggs in a bowl using a wire whisk.,3.799999952316284,0.9524418115615845
225,The dog could not figure out how to get a stick out the doggy door.,A dog is trying to get through his dog door.,2.75,0.9150799512863159
226,A woman is mixing eggs in the bowl.,A man is doing push ups.,0.0,0.8146268129348755
227,The lady made some slices on the shrimp.,A chef is slicing a shrimp.,2.799999952316284,0.7875552177429199
228,Someone is mixing a liquid.,A man is playing a guitar.,0.0,0.6943398714065552
229,A woman is slicing big pepper.,A man is playing an instrument.,0.0,0.7310970265327111
230,The animal with the big eyes is eating.,A slow loris is eating.,2.5999999046325684,0.8829433917999268
231,A baby is crawling happily.,A cat is walking on hardwood floor.,0.10000000149011612,0.8397605419158936
232,A tiger club is playing with a ball.,A person is chopping shrimp with a knife.,0.0,0.7672668695449829
233,A woman is slicing fruit.,Two women are slicing some lemons.,2.0,0.9097792506217957
234,The flag was moving in the air.,A flag is waving.,3.75,0.8974118232727051
235,The baby laughed in his car seat.,A baby is laughing.,3.0999999046325684,0.8803808831714531
236,A dog knocks a boy into the water twice.,A dog pushes a toddler into a rain puddle.,2.691999912261963,0.907730693085831
237,The bird is taking a bath under the faucet.,A bird is bathing in a sink.,4.428999900817871,0.9687805753219471
238,A man plays the guitar and sings.,A man is singing and playing a guitar.,5.0,0.9732945529573623
239,Women are holding each other and dancing together.,Two men are playing table tennis.,0.0,0.6665441989898682
240,The man is trying to feed the snake with a mouse.,A man is working on his laptop.,0.800000011920929,0.8262616292394178
241,A tiger is playing with his trainer.,A tiger attacks a man.,1.3329999446868896,0.8926978835227628
242,A cat is playing with a watermelon on a floor.,A man is pouring oil into a pan.,0.0,0.8409327864646912
243,A cat retrieves an object out of a dish of water.,The cat tried to eat the corn on the cob.,0.6000000238418579,0.7941190004348755
244,A chef is slicing carrot.,A person is drawing a picture.,0.0,0.8305157918045397
245,A woman is adding some mushrooms and liquid to a pot.,A young man is playing the guitar.,0.0,0.8057025671005249
246,A man is passionately playing a guitar in front of an audience.,A woman is peeling a potato.,0.0,0.8255580067634583
247,Someone drew on Washington's face on the dollar.,A person draws on a dollar bill.,3.4000000953674316,0.8002997040748596
248,The girl is slicing an onion.,A woman is chopping an onion into small pieces.,2.200000047683716,0.9391592813540361
249,The man is aiming a gun.,A boy is playing on a toy phone.,0.0,0.8426970745740577
250,A cat standing on tree branches.,A black and white cat is high up on tree branches.,3.5999999046325684,0.8619974851608276
251,The lamb is looking at the camera.,A small bird standing on a log at the waters edge.,0.0,0.8086749911308289
252,A bull standing in the field.,A brown horse stands in a lush green field.,1.399999976158142,0.8835728168487549
253,The black and white cows pause in front of the gate.,A black cow and a brown cow stands in a plain in front of an uprooted tree.,2.200000047683716,0.7715262174606323
254,A group of four people in a dinner having cake.,Four people eating dessert around a table.,3.799999952316284,0.9512975782929407
255,A group of people eat at a table outside.,A group of elderly people pose around a dining table.,2.5999999046325684,0.911632472970037
256,Older man wearing beret with mountains in background.,A sheep in the morning mist with trees in the background.,0.4000000059604645,0.8352702260017395
257,The cows feed in the trough.,The brown and white cows are eating in the trough.,4.0,0.9593397378921509
258,A small red and gray bird perched amongst the bare branches of a tree.,A red and brown bird is perched on branches.,2.25,0.9267468408791328
259,A black and wood colored dining room set in a small apartment.,Black and brown table in living room setting.,3.200000047683716,0.9504581064258877
260,A bag of cotton in front of a couch.,Calico cat sitting on step in front of a door.,0.0,0.8532575368881226
261,Two horses standing in a field with trees in the background.,A black and white bird on a body of water with grass in the background.,0.4000000059604645,0.8836895227432251
262,Red double decker bus driving down a street.,A red two story bus driving along the street.,3.799999952316284,0.9448823928833008
263,The lamb is looking at the camera.,A cat looking at the camera.,0.800000011920929,0.8543541940661784
264,A red double decker bus on a crowded street.,A double decker bus on a city street.,4.199999809265137,0.9477943746921047
265,A jockey riding a horse in a pen.,A jockey rides a horse at a gallop.,3.5999999046325684,0.768683671951294
266,The udders of a dairy cow that is standing in a pasture near a large building.,The black and brown cow is standing on the green grass.,2.0,0.7612228393554688
267,A woman posing by a pillar with a U2 sign.,"a woman is standing by a pillar where ""u2"" is written.",4.199999809265137,0.8169277201251817
268,One Asian and one occasion woman in glasses smiling with their thumbs up.,Two women are posing for the camera and giving the thumbs up sign.,3.4000000953674316,0.8684335350990295
269,A black train moves down the tracks.,A mostly black train on a track.,3.0,0.9203972769020364
270,The brown dog is resting his head on a white pillow.,A tan dog is lying on a couch and has its head on a white pillow.,3.4000000953674316,0.9476664631167926
271,The black and brown cow is looking at the camera.,The black and white bull is looking at the camera.,3.5999999046325684,0.9742352962493896
272,A smiling woman holding a small baby.,Two smiling women holding a baby.,3.0,0.9727076292037964
273,Two airplanes in the sky.,A plane in the sky.,2.4000000953674316,0.9432901740074158
274,A coal train traveling down the tracks.,An old train sits idle on the tracks.,2.0,0.8428317121066704
275,A cat looking at the camera.,"A grey, black, and white cat looking at the camera.",4.0,0.9573945377704226
276,World news headlines displayed on a large screen.,A man dressed for a race relaxes.,0.0,0.8000411987304688
277,Two women posing with a baby.,Two smiling women holding a baby.,4.0,0.8622058198206639
278,A red and white plane flying on a sunny day.,Red and white plane flying through the air.,4.199999809265137,0.9553154706954956
279,A black and white photo of an old train station.,A black and white photo of a cat sitting on a sofa.,0.800000011920929,0.8298712372779846
280,A bicycle in front of some ruins.,A pink bicycle is in front of a building.,2.200000047683716,0.8437114264793054
281,Red double decker bus on side of street.,A red double decker bus on a crowded street.,3.799999952316284,0.9408208096516615
282,A bus drives down a busy road.,A green bus drives down a road.,3.200000047683716,0.9520305962580797
283,An elderly Asian couple pose with a yawning baby at a dinner table.,An older Asian couple poses with a newborn baby at the dinner table.,4.400000095367432,0.9722329378128052
284,Brown and white ducks walking on green grass.,A red and white plane flying on a sunny day.,0.0,0.8364023566246033
285,People ride mopeds in an urban setting.,People riding horses in a fenced area.,1.399999976158142,0.8596002459526062
286,Large silver locomotive engine in a shed.,The silver train is parked in a station.,2.5999999046325684,0.7718003988265991
287,Two people sitting on a large motorcycle.,Two eagles sitting on a long branch.,0.4000000059604645,0.8485157489776611
288,A scantily clad woman is standing next to a car.,A yellow and orange bird hold on to the side of a cage.,0.0,0.8175977468490601
289,Several televisions are on the floor and stacked up on top of one another.,"Three televisions, on on the floor, the other two on a box.",3.200000047683716,0.8862243294715881
290,Sheep are grazing in a grassy field near a stand of trees.,Sheep are grazing in the field in front of a line of trees.,4.599999904632568,0.984795093536377
291,The small dog protects its owner.,The back of the stop sign is adorned with stickers.,0.0,0.7576315999031067
292,Children looking a sheep.,Child milking a cow outside.,0.6000000238418579,0.9252883284940328
293,A black-and-white photo of a loveseat.,A black and white photo of an old train station.,1.2000000476837158,0.8400835990905762
294,the back of a stop sign with many stickers on it.,The back of a sign with stickers on.,3.799999952316284,0.9234743668719749
295,Living room or den with large screen television.,Living room with tan furniture and flat screen television.,3.200000047683716,0.9405326247215271
296,Two women sitting in lawn chairs.,Two women are sitting in a cafe.,2.5999999046325684,0.8159257173538208
297,A doubly decker red bus driving down the road.,A red double decker bus driving down a street.,5.0,0.9793663000305056
298,The black bird is sitting on the ground.,The back of a pig under a tree with a cow in the background.,0.0,0.6664066910743713
299,A Das Air Cargo plane sits on the runway.,A passenger plane parked on a runway.,3.200000047683716,0.8943240642547607
300,A cat sleeps on purple sheet.,A black and white cat sleeps on a purple blanket.,4.0,0.9311048347416422
301,A close-up of a cat on a cream sofa.,A close-up of a horse.,1.2000000476837158,0.8826683759689331
302,A kitchen with wood cabinets and dining table.,A kitchen with wooden cabinets and furniture.,4.400000095367432,0.9809028506278992
303,A motorcycles is parked near a wall covered with a graffiti scene of a cityscape.,A motorcycle is parked by a mural of a city in the evening.,3.4000000953674316,0.96344601890123
304,Two boys sit facing one another at a table and one points at the other.,Two people sit facing each other at a table as one points at the other.,4.400000095367432,0.8766998575150882
305,Two white dogs are swimming in the water.,The birds are swimming in the water.,0.800000011920929,0.865649938583374
306,Large white cruise ship floating on water.,Large cruise ship floating on the water.,4.599999904632568,0.9866730570793152
307,Two bald eagles perched on a branch.,Two eagles are perched on a branch.,4.199999809265137,0.8129900470960196
308,A backpack standing beside a train.,A social gathering of people in a restaurant.,0.0,0.7851207128239103
309,The bird is sitting on the branch.,A red and brown bird is perched on branches.,3.200000047683716,0.8028212550665444
310,A group of peoples posing in fur hats.,A group of cyclists in green and white with spectators looking on.,0.0,0.8429003264248566
311,Black domestic cat lying on brown table.,A grey cat laying on a dining table.,1.399999976158142,0.8971099976170066
312,Four children looking at barn animals.,Children looking a sheep.,3.200000047683716,0.8966826919695506
313,A black and white cat playing with a wool basket.,A black and white cat lying on a blanket.,1.7999999523162842,0.9311193145655768
314,Two men on boat floating on the water.,A wooden yacht on the ocean.,1.7999999523162842,0.9113020896911621
315,A man doing a wheelie on a mountain bike.,A woman posing by a pillar with a U2 sign.,0.0,0.7931736954243547
316,A woman equestrian riding a horse.,The woman is riding on the brown horse.,3.799999952316284,0.7973849773406982
