row_id,text_a,text_b,human_score,model_cosine
279,man,uncle,3.92,0.655903160572052
280,apple,juice,2.88,0.6152666211128235
281,intelligence,logic,6.5,0.6757702231407166
282,communication,language,7.47,0.6910139322280884
283,mink,fur,6.83,0.573123608417726
284,mob,crowd,7.85,0.5950020906330401
285,shore,coast,8.83,0.762018620967865
286,wire,cord,7.62,0.5875557661056519
287,bird,turkey,6.58,0.6339598894119263
288,bed,crib,7.3,0.4983033239841461
289,competence,ability,7.5,0.715076208114624
290,cloud,haze,7.32,0.5005868077278137
291,supper,meal,7.53,0.6795859932899475
292,bar,cage,2.8,0.5057767033576965
293,water,salt,1.3,0.5964893102645874
294,sense,intuition,7.68,0.6614347696304321
295,situation,condition,6.58,0.6965404748916626
296,crime,theft,7.53,0.5524126291275024
297,style,fashion,8.5,0.6156640419759776
298,boundary,border,9.08,0.8263490796089172
299,arm,body,4.05,0.4979874789714813
300,boat,car,2.37,0.6236184015046597
301,sandwich,lunch,6.3,0.7562483549118042
302,bride,princess,2.8,0.6878707818907965
303,heroine,hero,8.78,0.797864770634743
304,car,gauge,1.13,0.5789822340011597
305,insect,bee,6.07,0.6651363769254909
306,crib,cradle,8.55,0.698045217757847
307,animal,person,3.05,0.6364506862432173
308,marijuana,herb,6.5,0.6557706985336959
309,bed,hospital,0.92,0.49208280396955034
310,cheek,tongue,4.52,0.6756800413131714
311,disc,computer,3.2,0.47584500908851624
312,curve,angle,3.33,0.6046419143676758
313,grass,moss,5.0,0.6974374471567539
314,school,law,1.13,0.5112799710798246
315,foot,head,2.3,0.6031506061553955
316,mother,guardian,6.5,0.6695903342718085
317,orthodontist,dentist,8.27,0.9137065410614014
318,alcohol,whiskey,7.27,0.7311737537384033
319,mouth,tooth,6.3,0.747188955880528
320,breakfast,bacon,4.37,0.7310616053416259
321,bathroom,bedroom,3.4,0.7619920969009399
322,plate,bowl,5.23,0.6460428622986593
323,meat,bacon,5.8,0.694101833594064
324,air,helium,3.63,0.5553723904712433
325,worker,employer,5.37,0.7148687073510115
326,body,chest,4.45,0.5321455319014509
327,son,father,3.82,0.6964605684829436
328,heart,surgery,1.08,0.5368387423061575
329,woman,secretary,1.98,0.6874638795852661
330,man,father,4.83,0.7240640356578848
331,beach,island,5.6,0.6869379878044128
332,story,topic,5.0,0.6595265865325928
333,game,fun,3.42,0.5237972736358643
334,weekend,week,4.0,0.7158046025996927
335,couple,pair,8.33,0.7322356700897217
336,woman,wife,5.72,0.8176523447036743
337,sheep,cattle,4.77,0.7017956794378566
338,purse,bag,8.33,0.5781897306442261
339,ceiling,cathedral,2.42,0.7431284189224243
340,bean,coffee,5.15,0.629572331905365
341,wood,paper,2.88,0.5449586564253159
342,top,side,1.9,0.5444014396906757
343,crime,fraud,5.65,0.6073693633079529
344,pain,harm,5.38,0.6109069585800171
345,lover,companion,5.97,0.6688709061664883
346,evening,dusk,7.78,0.5977934359188936
347,father,daughter,2.62,0.8308733004852117
348,wine,liquor,7.85,0.6540801914978142
349,cow,goat,2.93,0.7097072351327854
350,belief,opinion,7.7,0.702094316482544
351,reality,illusion,1.42,0.7017694711685181
352,pact,agreement,9.02,0.5920264015166281
353,wealth,poverty,1.27,0.7055719319326837
354,accident,emergency,4.93,0.5186462115434535
355,battle,conquest,7.22,0.642895498448342
356,friend,teacher,2.62,0.7246556282043457
357,illness,infection,6.9,0.7479261755943298
358,game,trick,2.32,0.5349373817443848
359,brother,son,3.48,0.6959139523454876
360,aunt,nephew,3.1,0.7366252855509179
361,worker,mechanic,4.92,0.7092783873843186
362,doctor,orthodontist,5.58,0.7193496227264404
363,oak,maple,6.03,0.6791316653333109
364,bee,queen,3.27,0.5773929701681715
365,car,bicycle,3.47,0.6321452856063843
366,goal,quest,5.83,0.5858108503593028
367,august,month,5.53,0.5431529607267952
368,army,squad,5.08,0.548450231552124
369,cloud,weather,4.87,0.5989053249359131
370,physician,doctor,8.88,0.8149557113647461
371,canyon,valley,6.75,0.7582861041001143
372,river,valley,1.67,0.7166824340820312
373,sun,sky,2.27,0.5528438687324524
374,target,arrow,3.25,0.6444674730300903
375,chocolate,pie,2.27,0.6487187565900377
376,circumstance,situation,7.85,0.7834993600845337
377,opinion,choice,5.43,0.6512560248374939
378,rhythm,melody,6.12,0.7029776573181152
379,gut,nerve,4.93,0.5537603561592527
380,day,dawn,5.47,0.633715309722144
381,cattle,beef,7.03,0.728994055330399
382,doctor,professor,4.65,0.756723925872083
383,arm,vein,3.65,0.5159831047058105
384,room,bath,3.33,0.49952125549316406
385,corporation,business,9.02,0.614665150642395
386,fun,football,1.97,0.5550691485404968
387,hill,cliff,4.28,0.7046609764887066
388,bone,ankle,3.82,0.6184231411470855
389,apple,candy,2.08,0.5869927160139511
390,helper,maid,5.58,0.6700913709456545
391,leader,manager,7.27,0.8044726136012443
392,lemon,tea,1.6,0.6431916526784482
393,bee,ant,2.78,0.4352956712245941
394,basketball,baseball,4.92,0.8426663781801688
395,rice,bean,2.72,0.6696759265468076
396,bed,furniture,6.08,0.5301900225991024
397,emotion,passion,7.72,0.7011458633964225
398,anarchy,chaos,7.93,0.7635548569890771
399,crime,violation,7.12,0.6122528910636902
400,machine,engine,5.58,0.7115667290429312
401,beach,sea,4.68,0.5688363056681338
402,alley,bowl,1.53,0.6301985538242524
403,jar,bottle,7.83,0.6766703514253675
404,strength,capability,5.28,0.6602091789245605
405,seed,mustard,3.48,0.6190643310546875
406,guitar,drum,3.78,0.6816214919090271
407,opinion,idea,5.7,0.6636370821431777
408,north,west,3.63,0.7694222927093506
409,diet,salad,2.98,0.6352435729052766
410,mother,wife,3.02,0.7783202396822119
411,dad,mother,3.55,0.7632471181897591
412,captain,sailor,5.0,0.765182183097731
413,meter,yard,5.6,0.6663796901702881
414,beer,champagne,4.45,0.6658465663103202
415,motor,boat,2.57,0.6278627889074557
416,card,bridge,1.97,0.5830488552480254
417,science,psychology,4.92,0.6893876009814501
418,sinner,saint,1.6,0.6298866051367882
419,destruction,construction,0.98,0.7367011904716492
420,crowd,bunch,7.42,0.5707371575079654
421,beach,reef,3.77,0.6862332820892334
422,man,child,4.13,0.6916180849075317
423,bread,cheese,1.95,0.6589657853800994
424,champion,winner,8.73,0.7513849435585804
425,celebration,ceremony,7.72,0.8182894587516785
426,menu,order,3.62,0.6497351705712283
427,king,princess,3.27,0.6054879787855135
428,wealth,prestige,6.07,0.6456169274817066
429,endurance,strength,6.58,0.6776772737503052
430,danger,threat,8.78,0.7044158401737118
431,god,priest,4.5,0.6375675201416016
432,men,fraternity,3.13,0.6657000780105591
433,buddy,companion,8.65,0.7138092943316278
434,teacher,helper,4.28,0.7165497968524573
435,body,stomach,3.93,0.5525771379470825
436,tongue,throat,3.1,0.6605277455167619
437,house,carpet,1.38,0.6187939047813416
438,intelligence,skill,5.35,0.6708341836929321
439,journey,conquest,4.72,0.6718424167445203
440,god,prey,1.23,0.45836299657821655
441,brother,soul,0.97,0.6209354400634766
442,adversary,opponent,9.05,0.7967658396680164
443,death,catastrophe,4.13,0.6807865715964522
444,monster,demon,6.95,0.7252082660918394
445,day,morning,4.87,0.6659542719098491
446,man,victor,1.9,0.6177291642266014
447,friend,guy,3.88,0.6030558943748474
448,song,story,3.97,0.6526557207107544
449,ray,sunshine,6.83,0.668854832649231
450,guy,stud,5.83,0.49217814207077026
451,chicken,rice,1.43,0.6742353245160178
452,box,elevator,1.32,0.5857128603116107
453,butter,potato,1.22,0.5513164133618125
454,apartment,furniture,1.28,0.7075696238958388
455,lake,swamp,4.92,0.6021525026650728
456,salad,vinegar,1.13,0.6524849715810981
457,flower,bulb,4.48,0.48697298765182495
458,cloud,mist,6.67,0.5579898093932754
459,driver,pilot,6.28,0.7126548290252686
460,sugar,honey,5.13,0.6025417210186553
461,body,shoulder,2.88,0.5914650559425354
462,idea,image,3.55,0.6045327186584473
463,father,brother,4.2,0.8152369746707067
464,moon,planet,5.87,0.7053028345108032
465,ball,costume,2.32,0.4766281531231495
466,rail,fence,5.22,0.6514425277709961
467,room,bed,2.35,0.5544799566268921
468,flower,bush,4.25,0.5440295934677124
469,bone,knee,4.17,0.6075841082782939
470,arm,knee,2.75,0.48413163234372525
471,bottom,side,2.63,0.6067756287126984
472,vessel,vein,5.15,0.747201681137085
473,cat,rabbit,2.37,0.714463514951677
474,meat,sandwich,2.35,0.7124001979827881
475,belief,concept,5.08,0.6552966833114624
476,intelligence,insight,5.9,0.7567340135574341
477,attention,interest,7.22,0.6640554070472717
478,attitude,confidence,4.35,0.6967055797576904
479,right,justice,7.05,0.5409594227027205
480,argument,agreement,1.45,0.6900003552436829
481,depth,magnitude,6.12,0.7123759984970093
482,medium,news,3.65,0.44502633810043335
483,winner,candidate,2.78,0.6727837324142456
484,birthday,date,5.08,0.5763307557303163
485,fee,payment,7.15,0.5986969470977783
486,bible,hymn,5.15,0.5471754670143127
487,exit,doorway,5.5,0.626099705696106
488,man,sentry,3.25,0.6442594528198242
489,aisle,hall,6.35,0.640484094619751
490,whiskey,gin,6.28,0.522852897644043
491,blood,marrow,3.4,0.5715848207473755
492,oil,mink,1.23,0.514102578163147
493,floor,deck,5.55,0.6972352266311646
494,roof,floor,2.62,0.7282095279443827
495,door,floor,1.67,0.6884061840996303
496,shoulder,head,3.42,0.5820793509483337
497,wagon,carriage,7.7,0.7706272602081299
498,car,carriage,5.13,0.7143397331237793
499,elbow,ankle,3.13,0.756912887096405
500,wealth,fame,4.02,0.610282874720268
501,sorrow,shame,4.77,0.6124582886695862
502,administration,management,7.25,0.8182929049904886
503,communication,conversation,8.02,0.753524467559127
504,pollution,atmosphere,4.25,0.7375009059906006
505,anatomy,biology,5.33,0.8185673247913912
506,college,profession,3.12,0.6290777921676636
507,book,topic,2.07,0.5761119632587477
508,formula,equation,7.95,0.7479985952377319
509,book,information,5.0,0.4806538247282714
510,boy,partner,1.9,0.6388999604523158
511,sky,universe,4.68,0.6100142961749015
512,population,people,7.68,0.6627805032003226
513,college,class,4.13,0.45993751287460327
514,chief,mayor,4.85,0.6616021798131252
515,rabbi,minister,7.62,0.6985123753547668
516,meter,inch,5.08,0.6789506077766418
517,polyester,cotton,5.63,0.6967459140268513
518,lawyer,banker,1.88,0.7903710603713989
519,violin,instrument,6.58,0.6998266040968784
520,camp,cabin,4.2,0.6122072107915408
521,pot,appliance,2.53,0.5583881139755249
522,linen,fabric,7.47,0.6003655553081962
523,whiskey,champagne,5.33,0.724797785282135
524,girl,child,5.38,0.7342210412025452
525,cottage,cabin,7.72,0.8376017808914185
526,bird,hen,7.03,0.5873363368115626
527,racket,noise,8.1,0.5730218036783816
528,sunset,evening,5.98,0.6346934816058565
529,drizzle,rain,9.17,0.6676162481307983
530,adult,baby,2.22,0.6580261384264313
531,charcoal,coal,7.63,0.7825309038162231
532,body,spine,4.78,0.49337300618726054
533,head,nail,2.47,0.579840898513794
534,log,timber,8.05,0.5788600444793701
535,spoon,cup,2.02,0.6504885733710019
536,body,nerve,3.13,0.5311733204825712
537,man,husband,5.32,0.6484338045120239
538,bone,neck,2.53,0.5348584970747529
539,frustration,anger,6.5,0.6342182537447365
540,river,sea,5.72,0.5749621734000547
541,task,job,8.87,0.6375054501000315
542,club,society,5.23,0.5367241545586771
543,reflection,image,7.27,0.5707195145320603
544,prince,king,5.92,0.631395534443323
545,snow,weather,5.48,0.5963360071182251
546,people,party,2.2,0.6000864982501867
547,boy,brother,6.67,0.7435752596601999
548,root,grass,3.55,0.5986262916699822
549,brow,eye,3.82,0.5030208829666236
550,money,pearl,2.1,0.5722500426918293
551,money,diamond,3.42,0.621164716551585
552,vehicle,bus,6.47,0.6063650611856616
553,cab,bus,5.6,0.5252944231033325
554,house,barn,4.33,0.5055917501449585
555,finger,palm,3.33,0.5840201725971802
556,car,bridge,0.95,0.5483501880377644
557,effort,difficulty,4.45,0.7133232780291604
558,fact,insight,4.77,0.6388114094734192
559,job,management,3.97,0.5975009559095475
560,cancer,sickness,7.93,0.6779457330703735
561,word,newspaper,2.47,0.49825161695480347
562,composer,writer,6.58,0.7636179046175366
563,actor,singer,4.52,0.7212214469909668
564,shelter,hut,6.47,0.7644434886507379
565,bathroom,kitchen,3.1,0.7216993570327759
566,cabin,hut,6.53,0.757662937501844
567,door,kitchen,1.67,0.5845631260200589
568,value,belief,7.07,0.6596801078128879
569,wisdom,intelligence,7.47,0.7727706432342529
570,ignorance,intelligence,1.5,0.7400881493144125
571,happiness,luck,2.38,0.6174931246058644
572,idea,scheme,6.75,0.5257205932473429
573,mood,emotion,8.12,0.6788292527198792
574,happiness,peace,6.03,0.626850962638855
575,despair,misery,7.22,0.7616157843608599
576,logic,arithmetic,3.97,0.6980693700230872
577,denial,confession,1.03,0.7258890107803947
578,argument,criticism,5.08,0.650799036026001
579,aggression,hostility,8.48,0.8051934838294983
580,hysteria,confusion,6.33,0.7119063138961792
581,chemistry,theory,3.17,0.6974061131477356
582,trial,verdict,3.33,0.6631712511982025
583,comfort,safety,5.8,0.6634324789047241
584,confidence,self,3.12,0.5483834743499756
585,vision,perception,6.88,0.7387018644035974
586,era,decade,5.4,0.5153758833036353
587,biography,fiction,1.38,0.7034544944763184
588,discussion,argument,5.48,0.6577345728874207
589,code,symbol,6.03,0.6031901722890447
590,danger,disease,3.0,0.6515261323169549
591,accident,catastrophe,5.9,0.7647293665843824
592,journey,trip,8.88,0.617896593683755
593,activity,movement,7.15,0.7458397150039673
594,gossip,news,5.22,0.6061445474624634
595,father,god,3.57,0.680714051766041
596,action,course,5.45,0.5442131757736206
597,fever,illness,7.65,0.6718607544898987
598,aviation,flight,8.18,0.7154504656791687
599,game,action,4.85,0.5770101547241211
600,molecule,air,3.05,0.5237525417657222
601,home,state,2.58,0.5703896028035642
602,word,literature,4.77,0.6560161113739014
603,adult,guardian,6.9,0.6030063629150391
604,newspaper,information,5.65,0.563509464263916
605,communication,television,5.6,0.6497138142585754
606,cousin,uncle,4.63,0.7404217720031738
607,author,reader,1.6,0.6576778684662502
608,guy,partner,3.57,0.6178461909294128
609,area,corner,2.07,0.5772523283958435
610,ballad,song,7.53,0.5565710067749023
611,wall,decoration,2.62,0.7107267803386915
612,word,page,2.92,0.5922905206680298
613,nurse,scientist,2.08,0.6803452587539266
614,politician,president,7.38,0.7604424810673285
615,president,mayor,5.68,0.7728580697094244
616,book,essay,4.72,0.5858036279678345
617,man,warrior,4.72,0.6584380865097046
618,article,journal,6.18,0.6543840353946728
619,breakfast,supper,4.4,0.710139274597168
620,crowd,parade,3.93,0.6563119292259216
621,aisle,hallway,6.75,0.737476110458374
622,teacher,rabbi,4.37,0.6694853901863098
623,hip,lip,1.43,0.6187929879899614
624,book,article,5.43,0.6620312333106995
625,room,cell,4.58,0.5538179874420166
626,box,booth,3.8,0.7054145825897652
627,daughter,kid,4.17,0.7098106741905212
628,limb,leg,6.9,0.489391028248729
629,liver,lung,2.7,0.642668404738212
630,classroom,hallway,2.0,0.688175618648529
631,mountain,ledge,3.73,0.4983922243118286
632,car,elevator,1.03,0.6063075661659241
633,bed,couch,3.42,0.5695662498474121
634,clothes,button,2.3,0.5484950273332017
635,clothes,coat,5.35,0.738412618637085
636,kidney,organ,6.17,0.4964192807674408
637,apple,sauce,1.43,0.6114801168441772
638,chicken,steak,3.73,0.6777130769320177
639,car,hose,0.87,0.5618501901626587
640,tobacco,cigarette,7.5,0.795444130897522
641,student,professor,1.95,0.6250210180891167
642,baby,daughter,5.0,0.7094998186528575
643,pipe,cigar,6.03,0.5541781517373414
644,milk,juice,4.05,0.713047444820404
645,box,cigar,1.25,0.5337186495922386
646,apartment,hotel,3.33,0.67861674300532
647,cup,cone,3.17,0.6016894700157011
648,horse,ox,3.02,0.5177713941199419
649,throat,nose,2.8,0.6664209167016099
650,bone,teeth,4.17,0.623276747660443
651,bone,elbow,3.78,0.618310965198932
652,bacon,bean,1.22,0.7006579876730428
