row_id,text_a,text_b,human_score,model_cosine
128,teacher,instructor,9.25,0.856068304542798
129,movie,film,8.87,0.651599645614624
130,bird,hawk,7.85,0.7417977298377592
131,word,dictionary,3.68,0.6413564085960388
132,money,salary,7.88,0.6753110692090434
133,dog,cat,1.75,0.6971214233113183
134,area,region,9.47,0.7517628373817011
135,navy,army,6.43,0.7845285874043211
136,book,literature,7.53,0.5891727315393366
137,clothes,closet,3.27,0.6455200487995206
138,sunset,sunrise,2.47,0.8707296175199519
139,child,adult,2.98,0.6419486190050018
140,cow,cattle,9.52,0.654566925219664
141,book,story,5.63,0.6104192733764648
142,winter,summer,2.38,0.8870360851287842
143,taxi,cab,9.2,0.5416885068045266
144,tree,maple,5.53,0.5506967634377935
145,bed,bedroom,3.4,0.5975648164749146
146,roof,ceiling,7.58,0.6769628928281601
147,disease,infection,7.15,0.8164280652999878
148,arm,shoulder,4.85,0.4412241578102112
149,sheep,lamb,8.42,0.6562165021896362
150,lady,gentleman,3.42,0.6885772757874296
151,boat,anchor,2.25,0.5527699323159416
152,priest,monk,6.28,0.728734016418457
153,toe,finger,4.68,0.606258749961853
154,river,stream,7.3,0.5881029717983587
155,anger,fury,8.73,0.6487568407509828
156,date,calendar,4.42,0.5463536381721497
157,sea,ocean,8.27,0.6516375930093284
158,second,minute,4.62,0.6188762187957764
159,hand,thumb,3.88,0.399310940463003
160,wood,log,7.3,0.3373412489891052
161,mud,dirt,7.32,0.7066018581390381
162,hallway,corridor,9.28,0.7514961213765217
163,way,manner,7.62,0.5999464988708496
164,mouse,cat,1.12,0.5231755091652578
165,cop,sheriff,9.05,0.46631261706352234
166,death,burial,4.93,0.6853821686138015
167,music,melody,6.98,0.7094082582702329
168,beer,alcohol,7.5,0.6774759696409685
169,mouth,lip,7.1,0.6135233640670776
170,storm,hurricane,6.38,0.6283845901489258
171,tax,income,2.38,0.5642402844715457
172,flower,violet,6.95,0.695163571258017
173,paper,cardboard,5.38,0.7300399976992605
174,floor,ceiling,1.73,0.7592196917068774
175,beach,seashore,8.33,0.7984670400619507
176,rod,curtain,3.03,0.3737216293811798
177,hound,fox,2.38,0.687172532081604
178,street,alley,5.48,0.7087999582290649
179,boat,deck,4.28,0.6528282554643307
180,car,horn,2.57,0.48878708414954447
181,friend,guest,4.25,0.5643974542617798
182,employer,employee,3.65,0.7440979189756013
183,hand,wrist,3.97,0.6093682413916731
184,ball,cannon,2.58,0.6181348334631225
185,alcohol,brandy,6.98,0.5610994100570679
186,victory,triumph,8.98,0.7043534937115606
187,telephone,booth,3.63,0.5915534848900726
188,door,doorway,5.4,0.767946720123291
189,motel,inn,8.17,0.5074092140902026
190,clothes,cloth,5.47,0.7001513660044292
191,steak,meat,7.47,0.7473143935203552
192,nail,thumb,3.55,0.36627811193466187
193,band,orchestra,7.08,0.6700074076652527
194,book,bible,5.0,0.4662817418575287
195,business,industry,7.02,0.7693829857567531
196,winter,season,6.27,0.5814753770828247
197,decade,century,3.48,0.714195762372522
198,alcohol,gin,8.65,0.551302704292697
199,hat,coat,2.67,0.6192364692687988
200,window,door,3.33,0.28788548707962036
201,arm,wrist,3.57,0.5041239261627197
202,house,apartment,5.8,0.7306123375892639
203,glass,crystal,6.27,0.6838612933324226
204,wine,brandy,5.15,0.6367728114128113
205,creator,maker,9.62,0.6679357290267944
206,dinner,breakfast,3.33,0.8160041790003563
207,arm,muscle,3.72,0.3975585936044808
208,bubble,suds,8.57,0.6904880816035319
209,bread,flour,3.33,0.6455245018005371
210,death,tragedy,5.8,0.636563994679689
211,absence,presence,0.4,0.8469448089599609
212,gun,cannon,5.68,0.6548499259263233
213,grass,blade,4.57,0.5572038028957726
214,ball,basket,1.67,0.5955900549888611
215,hose,garden,1.67,0.5856589427983131
216,boy,kid,7.5,0.6358810825206139
217,church,choir,2.95,0.7583677172660828
218,clothes,drawer,3.02,0.6417117501325459
219,tower,bell,1.9,0.5959283113479614
220,father,parent,7.07,0.6261542216631306
221,school,grade,4.42,0.5983820557594299
222,parent,adult,5.37,0.5339798053491
223,bar,jail,1.9,0.5830631603636242
224,car,highway,3.4,0.503810465335846
225,dictionary,definition,6.25,0.5081576108932495
226,door,cellar,1.97,0.5864694714546204
227,army,legion,5.95,0.6083069339347363
228,metal,aluminum,7.25,0.7443501949310303
229,chair,bench,6.67,0.7556229829788208
230,cloud,fog,6.0,0.6218486202865017
231,boy,son,6.75,0.5075069968406556
232,water,ice,6.47,0.6257741451263428
233,bed,blanket,3.02,0.5723382234573364
234,attorney,lawyer,9.35,0.9104933632008271
235,area,zone,8.33,0.6723190350722692
236,business,company,9.02,0.7066933337863287
237,clothes,fabric,5.87,0.6560716424031044
238,sweater,jacket,7.15,0.7266899347305298
239,money,capital,6.67,0.5961059091154283
240,hand,foot,4.17,0.6496881633811095
241,alcohol,cocktail,6.73,0.584343433380127
242,yard,inch,3.78,0.5876099958884721
243,molecule,atom,6.45,0.6348522901535034
244,lens,camera,4.28,0.5686871491297661
245,meal,dinner,7.15,0.6697707772254944
246,eye,tear,3.55,0.49048396944999695
247,god,devil,1.8,0.6670154333114624
248,loop,belt,3.1,0.49555617570877075
249,rat,mouse,7.78,0.606139338382443
250,motor,engine,8.65,0.6403375267982483
251,car,cab,7.42,0.5283050255957261
252,cat,lion,6.75,0.5837974300263781
253,size,magnitude,6.33,0.7036456289080161
254,reality,fantasy,1.03,0.658022940158844
255,door,gate,5.25,0.6436376359246753
256,cat,pet,5.95,0.6102682715814276
257,tin,aluminum,6.42,0.46354841968705773
258,bone,jaw,4.17,0.5494084358215332
259,cereal,wheat,3.75,0.6957751512527466
260,house,key,1.9,0.5438469648361206
261,blood,flesh,4.28,0.634721084270348
262,door,corridor,3.73,0.702930969174562
263,god,spirit,7.3,0.6342851301601606
264,capability,competence,7.62,0.7854666582028066
265,abundance,plenty,8.97,0.6077902083271866
266,sofa,chair,6.67,0.7017368078231812
267,wall,brick,4.68,0.6408837223579719
268,horn,drum,2.68,0.6095200181007385
269,organ,liver,6.15,0.5880142800816465
270,strength,might,7.07,0.6175625920295715
271,phrase,word,5.48,0.7243693470954895
272,band,parade,3.92,0.6345056673589746
273,stomach,waist,5.9,0.6026472694032835
274,cloud,storm,5.6,0.6166740655899048
275,joy,pride,5.0,0.6378993391990662
276,noise,rattle,6.17,0.5393726229667664
277,rain,mist,5.97,0.5977112411088491
278,beer,beverage,5.42,0.7758321032424035
279,man,uncle,3.92,0.5694182258497611
280,apple,juice,2.88,0.5943621397018433
281,intelligence,logic,6.5,0.6136154302129406
282,communication,language,7.47,0.6562556028366089
283,mink,fur,6.83,0.5338112434036281
284,mob,crowd,7.85,0.4567272961139679
285,shore,coast,8.83,0.71566442064471
286,wire,cord,7.62,0.5640810651682537
287,bird,turkey,6.58,0.6771451234817505
288,bed,crib,7.3,0.650905966758728
289,competence,ability,7.5,0.7542124693646991
290,cloud,haze,7.32,0.5955791828381528
291,supper,meal,7.53,0.6520720720291138
292,bar,cage,2.8,0.5814122308142323
293,water,salt,1.3,0.5347937304027401
294,sense,intuition,7.68,0.5343888124459274
295,situation,condition,6.58,0.7867361052913792
296,crime,theft,7.53,0.7413444519042969
297,style,fashion,8.5,0.6055888533592224
298,boundary,border,9.08,0.6411731029256048
299,arm,body,4.05,0.4188700020313263
300,boat,car,2.37,0.6369961879847161
301,sandwich,lunch,6.3,0.636688232421875
302,bride,princess,2.8,0.6061975955963135
303,heroine,hero,8.78,0.6016045808792114
304,car,gauge,1.13,0.46971112128628745
305,insect,bee,6.07,0.6282492058425668
306,crib,cradle,8.55,0.6725915464649741
307,animal,person,3.05,0.5276645736494406
308,marijuana,herb,6.5,0.5150769659922698
309,bed,hospital,0.92,0.5507450699806213
310,cheek,tongue,4.52,0.6412997245788574
311,disc,computer,3.2,0.4362102150917053
312,curve,angle,3.33,0.6472793993090867
313,grass,moss,5.0,0.6683263778686523
314,school,law,1.13,0.6802909779722082
315,foot,head,2.3,0.6216316593665874
316,mother,guardian,6.5,0.6115143299102783
317,orthodontist,dentist,8.27,0.9332860112190247
318,alcohol,whiskey,7.27,0.6171403527259827
319,mouth,tooth,6.3,0.6617643237113953
320,breakfast,bacon,4.37,0.7126535519774494
321,bathroom,bedroom,3.4,0.8341798186302185
322,plate,bowl,5.23,0.7062269870178096
323,meat,bacon,5.8,0.6924766302108765
324,air,helium,3.63,0.48792678117752075
325,worker,employer,5.37,0.43370240926742554
326,body,chest,4.45,0.46057191491127014
327,son,father,3.82,0.5772621379650913
328,heart,surgery,1.08,0.6485394239425659
329,woman,secretary,1.98,0.574173092842102
330,man,father,4.83,0.645057478252499
331,beach,island,5.6,0.7681088447570801
332,story,topic,5.0,0.35310863573006607
333,game,fun,3.42,0.34856128692626953
334,weekend,week,4.0,0.6626496315002441
335,couple,pair,8.33,0.4370027146937081
336,woman,wife,5.72,0.6952989464641873
337,sheep,cattle,4.77,0.7759132385253906
338,purse,bag,8.33,0.6574963927268982
339,ceiling,cathedral,2.42,0.4905439013566912
340,bean,coffee,5.15,0.6944863018087328
341,wood,paper,2.88,0.571973443031311
342,top,side,1.9,0.5264391020798148
343,crime,fraud,5.65,0.7369794845581055
344,pain,harm,5.38,0.6468443274497986
345,lover,companion,5.97,0.6091980468270835
346,evening,dusk,7.78,0.6747629254773766
347,father,daughter,2.62,0.8220228446735647
348,wine,liquor,7.85,0.7220907045656862
349,cow,goat,2.93,0.7349317985854389
350,belief,opinion,7.7,0.5527949866300838
351,reality,illusion,1.42,0.7352973222732544
352,pact,agreement,9.02,0.7007704198819649
353,wealth,poverty,1.27,0.6561452150344849
354,accident,emergency,4.93,0.5968747494742125
355,battle,conquest,7.22,0.6006516218185425
356,friend,teacher,2.62,0.7089335148890922
357,illness,infection,6.9,0.80548095703125
358,game,trick,2.32,0.3931947882887595
359,brother,son,3.48,0.5847351899585241
360,aunt,nephew,3.1,0.6674473087458198
361,worker,mechanic,4.92,0.4844766855239868
362,doctor,orthodontist,5.58,0.6182658672332764
363,oak,maple,6.03,0.7012349367141724
364,bee,queen,3.27,0.5129003830492724
365,car,bicycle,3.47,0.6102341777225839
366,goal,quest,5.83,0.5814371455572335
367,august,month,5.53,0.4803718614799894
368,army,squad,5.08,0.5800076222428825
369,cloud,weather,4.87,0.5551657676696777
370,physician,doctor,8.88,0.6148399481081932
371,canyon,valley,6.75,0.7881574883273258
372,river,valley,1.67,0.74237060546875
373,sun,sky,2.27,0.5746206387651347
374,target,arrow,3.25,0.33899202942848206
375,chocolate,pie,2.27,0.5752700567245483
376,circumstance,situation,7.85,0.8527353826445797
377,opinion,choice,5.43,0.46782469749450684
378,rhythm,melody,6.12,0.7545664164165506
379,gut,nerve,4.93,0.4728976471959142
380,day,dawn,5.47,0.5701279640197754
381,cattle,beef,7.03,0.6313858032226562
382,doctor,professor,4.65,0.7926087379455566
383,arm,vein,3.65,0.4868175983428955
384,room,bath,3.33,0.5583421587944031
385,corporation,business,9.02,0.7012778938578303
386,fun,football,1.97,0.5387457609176636
387,hill,cliff,4.28,0.6400026464463857
388,bone,ankle,3.82,0.5743241310119629
389,apple,candy,2.08,0.5903364175758611
390,helper,maid,5.58,0.492108017206192
391,leader,manager,7.27,0.8543896675109863
392,lemon,tea,1.6,0.5558984610973872
393,bee,ant,2.78,0.5161449313163757
394,basketball,baseball,4.92,0.8968622623003878
395,rice,bean,2.72,0.6738292574882507
396,bed,furniture,6.08,0.5605522394180298
397,emotion,passion,7.72,0.6831741740211352
398,anarchy,chaos,7.93,0.7214444279670715
399,crime,violation,7.12,0.6095247268676758
400,machine,engine,5.58,0.7064377069473267
401,beach,sea,4.68,0.560509417087401
402,alley,bowl,1.53,0.6652739644050598
403,jar,bottle,7.83,0.610706627368927
404,strength,capability,5.28,0.7217191457748413
405,seed,mustard,3.48,0.6280728135195748
406,guitar,drum,3.78,0.6749185711242471
407,opinion,idea,5.7,0.4539494271338669
408,north,west,3.63,0.7608812762357325
409,diet,salad,2.98,0.633465588092804
410,mother,wife,3.02,0.7488835453987122
411,dad,mother,3.55,0.6761473417282104
412,captain,sailor,5.0,0.6826289296150208
413,meter,yard,5.6,0.5626192688941956
414,beer,champagne,4.45,0.6760712265968323
415,motor,boat,2.57,0.5764443621900297
416,card,bridge,1.97,0.5412836397459292
417,science,psychology,4.92,0.7170698901498187
418,sinner,saint,1.6,0.5614745355531297
419,destruction,construction,0.98,0.6530729325457175
420,crowd,bunch,7.42,0.5656570196151733
421,beach,reef,3.77,0.7190036773681641
422,man,child,4.13,0.5637189149856567
423,bread,cheese,1.95,0.7126318216323853
424,champion,winner,8.73,0.7767628894306952
425,celebration,ceremony,7.72,0.8475132766350177
426,menu,order,3.62,0.4478461413291777
427,king,princess,3.27,0.6179861198655439
428,wealth,prestige,6.07,0.5534070070496789
429,endurance,strength,6.58,0.6944361925125122
430,danger,threat,8.78,0.6647412973333952
431,god,priest,4.5,0.6620147228240967
432,men,fraternity,3.13,0.44608625769615173
433,buddy,companion,8.65,0.6766491935640093
434,teacher,helper,4.28,0.5701197385787964
435,body,stomach,3.93,0.40571187802694775
436,tongue,throat,3.1,0.6898692846298218
437,house,carpet,1.38,0.5552729368209839
438,intelligence,skill,5.35,0.5820334900637562
439,journey,conquest,4.72,0.7805030941963196
440,god,prey,1.23,0.5768849162000518
441,brother,soul,0.97,0.5658108929282959
442,adversary,opponent,9.05,0.6469302177429199
443,death,catastrophe,4.13,0.6244730129523881
444,monster,demon,6.95,0.6342447778132425
445,day,morning,4.87,0.5905004847646338
446,man,victor,1.9,0.5038388967514038
447,friend,guy,3.88,0.6481919288635254
448,song,story,3.97,0.6342044908756624
449,ray,sunshine,6.83,0.586217830922345
450,guy,stud,5.83,0.5123413190434791
451,chicken,rice,1.43,0.637052059173584
452,box,elevator,1.32,0.5592155193814945
453,butter,potato,1.22,0.5938299298286438
454,apartment,furniture,1.28,0.6735534071922302
455,lake,swamp,4.92,0.48909413944552665
456,salad,vinegar,1.13,0.6391880512237549
457,flower,bulb,4.48,0.6703164977023898
458,cloud,mist,6.67,0.5508992075920105
459,driver,pilot,6.28,0.7357509136199951
460,sugar,honey,5.13,0.6895139032312574
461,body,shoulder,2.88,0.39308977127075195
462,idea,image,3.55,0.5923649072647095
463,father,brother,4.2,0.76546463554676
464,moon,planet,5.87,0.5816705324257054
465,ball,costume,2.32,0.47409865105740134
466,rail,fence,5.22,0.5755589351391157
467,room,bed,2.35,0.6424602270126343
468,flower,bush,4.25,0.5758881912164802
469,bone,knee,4.17,0.6122123003005981
470,arm,knee,2.75,0.42460352182388306
471,bottom,side,2.63,0.6318614482879639
472,vessel,vein,5.15,0.7457853404155577
473,cat,rabbit,2.37,0.6634437241222694
474,meat,sandwich,2.35,0.5321184396743774
475,belief,concept,5.08,0.7415558099746704
476,intelligence,insight,5.9,0.5534559552020973
477,attention,interest,7.22,0.6924105057227009
478,attitude,confidence,4.35,0.7913005352020264
479,right,justice,7.05,0.5217076254908816
480,argument,agreement,1.45,0.6867955923080444
481,depth,magnitude,6.12,0.748742938041687
482,medium,news,3.65,0.3838452696800232
483,winner,candidate,2.78,0.75839695434534
484,birthday,date,5.08,0.5001745223999023
485,fee,payment,7.15,0.6588951145944068
486,bible,hymn,5.15,0.5613808631896973
487,exit,doorway,5.5,0.6046897533351036
488,man,sentry,3.25,0.42385873198509216
489,aisle,hall,6.35,0.6267037765207157
490,whiskey,gin,6.28,0.595436966147242
491,blood,marrow,3.4,0.6402116250739545
492,oil,mink,1.23,0.46403050422668457
493,floor,deck,5.55,0.6981329917907715
494,roof,floor,2.62,0.6733880043029785
495,door,floor,1.67,0.5876538753509521
496,shoulder,head,3.42,0.5740163668403844
497,wagon,carriage,7.7,0.7705125671930652
498,car,carriage,5.13,0.5599020719528198
499,elbow,ankle,3.13,0.7923006066917649
500,wealth,fame,4.02,0.6352795741128667
501,sorrow,shame,4.77,0.7970730904253613
502,administration,management,7.25,0.8629692956245785
503,communication,conversation,8.02,0.8014037490727752
504,pollution,atmosphere,4.25,0.7063435316085815
505,anatomy,biology,5.33,0.7928072214126587
506,college,profession,3.12,0.5169758200645447
507,book,topic,2.07,0.35891999953508374
508,formula,equation,7.95,0.726558132562526
509,book,information,5.0,0.5896647572517395
510,boy,partner,1.9,0.5572477315215905
511,sky,universe,4.68,0.546005368232727
512,population,people,7.68,0.6153314847149235
513,college,class,4.13,0.15195809304714203
514,chief,mayor,4.85,0.6257306337356567
515,rabbi,minister,7.62,0.6500897795015442
516,meter,inch,5.08,0.75161185841419
517,polyester,cotton,5.63,0.6921219458725388
518,lawyer,banker,1.88,0.814432718090143
519,violin,instrument,6.58,0.6040785672711472
520,camp,cabin,4.2,0.5786239849700919
521,pot,appliance,2.53,0.46419870640031735
522,linen,fabric,7.47,0.6760201454162598
523,whiskey,champagne,5.33,0.6456514423309038
524,girl,child,5.38,0.6826636006035567
525,cottage,cabin,7.72,0.7431374192237854
526,bird,hen,7.03,0.5025721788406372
527,racket,noise,8.1,0.4578559398651123
528,sunset,evening,5.98,0.7419568742487952
529,drizzle,rain,9.17,0.6638264851363284
530,adult,baby,2.22,0.6428964904423344
531,charcoal,coal,7.63,0.6619912385940552
532,body,spine,4.78,0.5461281538009644
533,head,nail,2.47,0.5224758698031825
534,log,timber,8.05,0.31699987155198284
535,spoon,cup,2.02,0.6681194107603675
536,body,nerve,3.13,0.37944555282592773
537,man,husband,5.32,0.675490140914917
538,bone,neck,2.53,0.5756983160972595
539,frustration,anger,6.5,0.8476070670847337
540,river,sea,5.72,0.5839300503689081
541,task,job,8.87,0.5996487140655518
542,club,society,5.23,0.6494276941504843
543,reflection,image,7.27,0.5625916123390198
544,prince,king,5.92,0.7135590314865112
545,snow,weather,5.48,0.6090691089630127
546,people,party,2.2,0.6134650842505794
547,boy,brother,6.67,0.580531010691048
548,root,grass,3.55,0.3335077166557312
549,brow,eye,3.82,0.41577049587789155
550,money,pearl,2.1,0.4715790433632757
551,money,diamond,3.42,0.5650379139230148
552,vehicle,bus,6.47,0.6206945550855729
553,cab,bus,5.6,0.6189359795413005
554,house,barn,4.33,0.5801188945770264
555,finger,palm,3.33,0.5485868453979492
556,car,bridge,0.95,0.46681740682228845
557,effort,difficulty,4.45,0.6006324649234095
558,fact,insight,4.77,0.4623354032439474
559,job,management,3.97,0.606937336094697
560,cancer,sickness,7.93,0.6914165432105388
561,word,newspaper,2.47,0.4788888692855835
562,composer,writer,6.58,0.5954396014881609
563,actor,singer,4.52,0.8005566000938416
564,shelter,hut,6.47,0.607599533057185
565,bathroom,kitchen,3.1,0.8268991708755493
566,cabin,hut,6.53,0.6084153652191162
567,door,kitchen,1.67,0.48113375902175903
568,value,belief,7.07,0.6168936491012573
569,wisdom,intelligence,7.47,0.6354522866549833
570,ignorance,intelligence,1.5,0.6987445770945893
571,happiness,luck,2.38,0.6263801455497742
572,idea,scheme,6.75,0.7047294798332143
573,mood,emotion,8.12,0.7136967607555843
574,happiness,peace,6.03,0.7187110185623169
575,despair,misery,7.22,0.7500550746917725
576,logic,arithmetic,3.97,0.6526285409927368
577,denial,confession,1.03,0.7551158666610718
578,argument,criticism,5.08,0.6507369696215427
579,aggression,hostility,8.48,0.8842318058013916
580,hysteria,confusion,6.33,0.7951182004879832
581,chemistry,theory,3.17,0.39072906970977783
582,trial,verdict,3.33,0.7436070885424071
583,comfort,safety,5.8,0.6459395885467529
584,confidence,self,3.12,0.2199513465166092
585,vision,perception,6.88,0.7587889432907104
586,era,decade,5.4,0.7730584740638733
587,biography,fiction,1.38,0.43877416484201937
588,discussion,argument,5.48,0.631504237651825
589,code,symbol,6.03,0.48300743103027344
590,danger,disease,3.0,0.5077637140610047
591,accident,catastrophe,5.9,0.7132532596588135
592,journey,trip,8.88,0.6677435636520386
593,activity,movement,7.15,0.8235526295241559
594,gossip,news,5.22,0.5219908952713013
595,father,god,3.57,0.6647546687575977
596,action,course,5.45,0.5861198902130127
597,fever,illness,7.65,0.6941202878952026
598,aviation,flight,8.18,0.6763338446617126
599,game,action,4.85,0.50502610206604
600,molecule,air,3.05,0.4407293498516083
601,home,state,2.58,0.3734028935432434
602,word,literature,4.77,0.4833018163802405
603,adult,guardian,6.9,0.5275459603992677
604,newspaper,information,5.65,0.6299371719360352
605,communication,television,5.6,0.7406705927049407
606,cousin,uncle,4.63,0.7959402081930761
607,author,reader,1.6,0.5025349855422974
608,guy,partner,3.57,0.5828780433084914
609,area,corner,2.07,0.5511429638351777
610,ballad,song,7.53,0.6228262635676547
611,wall,decoration,2.62,0.5234046890380794
612,word,page,2.92,0.3733794315683503
613,nurse,scientist,2.08,0.7439943995472431
614,politician,president,7.38,0.7633553743362427
615,president,mayor,5.68,0.7761975526809692
616,book,essay,4.72,0.6250308156013489
617,man,warrior,4.72,0.5637158491442114
618,article,journal,6.18,0.5425419211387634
619,breakfast,supper,4.4,0.69725147518498
620,crowd,parade,3.93,0.6083963876006834
621,aisle,hallway,6.75,0.6708063883069985
622,teacher,rabbi,4.37,0.6003958582878113
623,hip,lip,1.43,0.6235752477392702
624,book,article,5.43,0.5654692649841309
625,room,cell,4.58,0.5644574761390686
626,box,booth,3.8,0.657261649206975
627,daughter,kid,4.17,0.5715728146775254
628,limb,leg,6.9,0.6120753884315491
629,liver,lung,2.7,0.7479269504547119
630,classroom,hallway,2.0,0.7037833752503023
631,mountain,ledge,3.73,0.5664346555730495
632,car,elevator,1.03,0.5606302618980408
633,bed,couch,3.42,0.6763076782226562
634,clothes,button,2.3,0.504565388236367
635,clothes,coat,5.35,0.6473793773281203
636,kidney,organ,6.17,0.5609444118108995
637,apple,sauce,1.43,0.5831715216142846
638,chicken,steak,3.73,0.7271739840507507
639,car,hose,0.87,0.5368115029818715
640,tobacco,cigarette,7.5,0.7670389136122362
641,student,professor,1.95,0.4750204369437955
642,baby,daughter,5.0,0.6819839884033196
643,pipe,cigar,6.03,0.541456287080799
644,milk,juice,4.05,0.7086822986602783
645,box,cigar,1.25,0.4667083879361615
646,apartment,hotel,3.33,0.6738461256027222
647,cup,cone,3.17,0.48680344145318516
648,horse,ox,3.02,0.46561646256544964
649,throat,nose,2.8,0.6514722108840942
650,bone,teeth,4.17,0.5619308948516846
651,bone,elbow,3.78,0.6161402921509395
652,bacon,bean,1.22,0.6289948225021362
