row_id,text_a,text_b,human_score,model_cosine
257,calculation,computation,8.44,0.850027322769165
258,currency,market,7.5,0.6345461985198377
259,OPEC,oil,8.59,0.21035392346107504
260,oil,stock,6.34,0.4668516516685486
261,announcement,production,3.38,0.6839369912222635
262,announcement,warning,6.0,0.6546812653541565
263,profit,warning,3.88,0.5001984536766084
264,profit,loss,7.63,0.6461648941040039
265,dollar,yen,7.78,0.6066018342971802
266,dollar,buck,9.22,0.521245002746582
267,dollar,profit,7.38,0.6404179334640503
268,dollar,loss,6.09,0.5246584415435791
269,computer,software,8.5,0.7001441717147827
270,network,hardware,8.31,0.7026626290477889
271,phone,equipment,7.13,0.4696395081066792
272,equipment,maker,5.91,0.546894907951355
273,luxury,car,6.47,0.42863425612449646
274,five,month,3.38,0.4688272159592638
275,report,gain,3.63,0.562720775604248
276,investor,earning,7.13,0.5857907882804149
277,liquid,water,7.89,0.6364314556121826
278,baseball,season,5.97,0.5900002121925354
279,game,victory,7.03,0.3606296694654029
280,game,team,7.69,0.5016923546791077
281,marathon,sprint,7.47,0.7418539370211326
282,game,series,6.19,0.4917709524494977
283,game,defeat,6.97,0.3654007911682129
284,seven,series,3.56,0.5893502586692726
285,seafood,sea,7.47,0.48187243938446045
286,seafood,food,8.34,0.6927984952926636
287,seafood,lobster,8.7,0.7895627272650328
288,lobster,food,7.81,0.6010086894636565
289,lobster,wine,5.7,0.618842601776123
290,food,preparation,6.22,0.5901172512839586
291,video,archive,6.34,0.5432167649269104
292,start,year,4.06,0.4748639464378357
293,start,match,4.47,0.4603590965270996
294,game,round,5.97,0.37476199865341187
295,boxing,round,7.61,0.5328783988952637
296,championship,tournament,8.36,0.4911535680294037
297,fighting,defeating,7.41,0.771184504032135
298,line,insurance,2.69,0.46619051694869995
299,day,summer,3.94,0.5955923795700073
300,summer,drought,7.16,0.5782701373100281
301,summer,nature,5.63,0.6623302102088928
302,day,dawn,7.53,0.5701279640197754
303,nature,environment,8.31,0.6712177991867065
304,environment,ecology,8.81,0.7169318199157715
305,nature,man,6.25,0.5293288230895996
306,man,woman,8.3,0.6982966425065228
307,man,governor,5.25,0.4463597802138198
308,murder,manslaughter,8.53,0.7655153730818851
309,soap,opera,7.94,0.5185573101043701
310,opera,performance,6.88,0.5413449133244105
311,life,lesson,5.94,0.5582661628723145
312,focus,life,4.06,0.5332368016242981
313,production,crew,6.25,0.6504934430122375
314,television,film,7.72,0.6158072214356397
315,lover,quarrel,6.19,0.6140225665596207
316,viewer,serial,2.97,0.5466167330741882
317,possibility,girl,1.94,0.486516206652892
318,population,development,3.75,0.6204654348173997
319,morality,importance,3.31,0.6164749264717102
320,morality,marriage,3.69,0.6264746785163879
321,Mexico,Brazil,7.44,0.857611170864771
322,gender,equality,6.41,0.689947825071086
323,change,attitude,5.44,0.6521496565431152
324,family,planning,6.25,0.6726158857345581
325,opera,industry,2.63,0.537942262765304
326,sugar,approach,0.88,0.39898285269737244
327,practice,institution,3.19,0.6418592502903044
328,ministry,culture,4.69,0.7289902890932215
329,problem,challenge,6.75,0.6477183699607849
330,size,prominence,5.31,0.6587565337870439
331,country,citizen,7.31,0.530627965927124
332,planet,people,5.75,0.4984606503522784
333,development,issue,3.97,0.6602497100830078
334,experience,music,3.47,0.6873828172683716
335,music,project,3.63,0.6021740910799395
336,glass,metal,5.56,0.7176623344421387
337,aluminum,metal,7.83,0.7443501949310303
338,chance,credibility,3.88,0.6195071935653687
339,exhibit,memorabilia,5.31,0.6567571759223938
340,concert,virtuoso,6.81,0.6687670946121216
341,rock,jazz,7.59,0.6359906792640686
342,museum,theater,7.19,0.8182075023651123
343,observation,architecture,4.38,0.642669677734375
344,space,world,6.53,0.5286860185078394
345,preservation,world,6.19,0.5267203168106268
346,admission,ticket,7.69,0.586370503090054
347,shower,thunderstorm,6.31,0.5480824708938599
348,shower,flood,6.03,0.5087292194366455
349,weather,forecast,8.34,0.6822810173034668
350,disaster,area,6.25,0.4220155384559081
351,governor,office,6.34,0.4720012230873837
352,architecture,century,3.78,0.6825913569222263
