row_id,text_a,text_b,human_score,model_cosine
208,bird,goose,43.0,0.5281117873258464
209,blue,sky,43.0,0.4839760353550932
210,pool,swim,43.0,0.6191543340682983
211,bracelet,necklace,42.0,0.8886417680169205
212,fruit,salad,42.0,0.6731576919555664
213,egg,nest,42.0,0.6034258604049683
214,boat,sailing,42.0,0.6649501520335855
215,bird,crow,42.0,0.608412123227842
216,bird,flamingo,42.0,0.571395610058046
217,day,sunshine,42.0,0.5863497257232666
218,hockey,sport,42.0,0.6266182438503649
219,burger,eat,42.0,0.588175331841429
220,fruit,raspberry,42.0,0.737937331199646
221,lunch,sandwich,42.0,0.756823718547821
222,foot,toe,42.0,0.5723298788070679
223,baby,mother,42.0,0.6770143508911133
224,amphibian,frog,42.0,0.7399239230065254
225,burn,fire,42.0,0.5708304132020966
226,hockey,ice,42.0,0.5336286743657991
227,cold,frozen,42.0,0.7037404002988578
228,oak,wood,42.0,0.6639841794967651
229,photographer,photography,42.0,0.8743735551834106
230,man,woman,42.0,0.8516581566130016
231,hair,redhead,42.0,0.6500765472696154
232,harbor,port,42.0,0.5654653647819379
233,pug,puppy,42.0,0.7145244734912483
234,sunrise,sunset,42.0,0.8057950139045715
235,leather,shoe,42.0,0.6120940811690141
236,beach,shore,42.0,0.7138740249797121
237,color,red,42.0,0.5545802116394043
238,paint,painting,42.0,0.6724227666854858
239,storm,wind,42.0,0.659157395362854
240,color,violet,42.0,0.6450092792510986
241,rain,wet,42.0,0.5561062760479779
242,diner,eat,42.0,0.6159719228744507
243,bed,bedroom,42.0,0.644165137062379
244,guitar,musician,42.0,0.7560222744941711
245,petal,rose,42.0,0.6135821342468262
246,rail,subway,42.0,0.6616398096084595
247,holiday,vacation,42.0,0.7209386825561523
248,bed,sleep,42.0,0.5049699845892182
249,cigarette,smoking,42.0,0.7232980728149414
250,airplane,plane,42.0,0.8665698687177819
251,daffodil,plant,42.0,0.5863668076018577
252,diner,kitchen,42.0,0.6509476900100708
253,coin,silver,42.0,0.5080389087223356
254,cake,chocolate,42.0,0.7047747793659437
255,evening,night,42.0,0.7117035217108442
256,race,racing,42.0,0.8307364482126504
257,flight,fly,42.0,0.6527899503707886
258,face,lip,42.0,0.5430119582400372
259,berry,raspberry,42.0,0.867449164390564
260,lamp,light,42.0,0.7177466581908857
261,bird,nest,42.0,0.6142845519950719
262,mother,pregnant,42.0,0.6724052429199219
263,animal,pet,42.0,0.6181315552074644
264,butterfly,insect,42.0,0.7535011474491533
265,sky,sunrise,42.0,0.5658658484140544
266,canine,husky,42.0,0.6011088969306165
267,food,meat,42.0,0.6557307243347168
268,cloud,sky,42.0,0.5820134379879758
269,crow,feather,42.0,0.6363175294588523
270,blossom,flower,42.0,0.6983624337151567
271,splash,swim,42.0,0.6299930810928345
272,band,musician,42.0,0.5879276990890503
273,cactus,plant,42.0,0.6817796447014385
274,eagle,hawk,42.0,0.7536098957061768
275,harbour,sea,42.0,0.5161838243117228
276,flower,foliage,42.0,0.6881331205368042
277,red,violet,42.0,0.6558040380477905
278,music,sing,42.0,0.5291370468817381
279,breakfast,morning,42.0,0.7135170698165894
280,cafe,restaurant,42.0,0.6391016244888306
281,beach,coast,42.0,0.6973243771388755
282,puddle,splash,42.0,0.6671268343925476
283,bird,pelican,42.0,0.5751914128775246
284,clothes,sock,42.0,0.572890043258667
285,amphibian,lizard,41.0,0.7576901172214816
286,daughter,son,41.0,0.7931237816810608
287,car,motor,41.0,0.649631142616272
288,amphibian,reptile,41.0,0.8552901744842529
289,day,morning,41.0,0.6665081183021139
290,aircraft,fly,41.0,0.5877698414188529
291,airplane,airport,41.0,0.715136928268488
292,metro,train,41.0,0.5570940971374512
293,band,music,41.0,0.5776536212953103
294,shadow,sunlight,41.0,0.6504501075357391
295,night,sleep,41.0,0.5724599702632409
296,salad,soup,41.0,0.7111970782279968
297,porch,roof,41.0,0.6624195575714111
298,eye,tear,41.0,0.544150265702621
299,colour,rainbow,41.0,0.5694433450698853
300,berry,fruit,41.0,0.7783010005950928
301,red,yellow,41.0,0.7021852731704712
302,sock,stocking,41.0,0.5551713109016418
303,flamingo,hummingbird,41.0,0.8165838013043285
304,tree,twig,41.0,0.7217297388154112
305,kiss,lip,41.0,0.5409671068191528
306,burger,sandwich,41.0,0.7975547789069879
307,pregnant,woman,41.0,0.7194734644575992
308,rain,weather,41.0,0.657640714364137
309,dinner,eat,41.0,0.6377314709264916
310,feather,hawk,41.0,0.6757845089307135
311,animal,zoo,41.0,0.6120552554196423
312,duck,mallard,41.0,0.6058086156845093
313,mountain,valley,41.0,0.7550095769768701
314,beach,harbour,41.0,0.6271278858184814
315,musician,rock,41.0,0.6128652691841125
316,band,guitar,41.0,0.5889296531677246
317,car,garage,41.0,0.6375031471252441
318,foot,leg,41.0,0.6196842193603516
319,sky,sunlight,41.0,0.573322279451301
320,mist,rain,41.0,0.5684680424294523
321,mother,son,41.0,0.6765745282173157
322,airplane,wing,41.0,0.6112155086526578
323,colour,red,41.0,0.5503129363059998
324,music,musician,41.0,0.6832289506929488
325,bay,beach,41.0,0.5770292786324884
326,blonde,redhead,41.0,0.6672176322004356
327,petal,plant,41.0,0.6044888856702378
328,kitchen,room,41.0,0.6590228080749512
329,lingerie,sexy,41.0,0.6370010212658619
330,automobile,parking,41.0,0.6064101330745062
331,bar,restaurant,41.0,0.5225552916526794
332,bedroom,room,41.0,0.8121578693389893
333,bus,taxi,41.0,0.5342247486114502
334,fun,happy,41.0,0.571792483329773
335,station,train,41.0,0.6134881742887601
336,pelican,stork,41.0,0.6991716027259827
337,black,grey,41.0,0.6801673173904419
338,orange,yellow,41.0,0.6387403011322021
339,foliage,petal,41.0,0.7049033641815186
340,park,parking,41.0,0.7702414989471436
341,lip,tongue,41.0,0.5736669301986694
342,fog,misty,41.0,0.6061428785324097
343,canine,poodle,41.0,0.6968683419745172
344,bath,wash,41.0,0.6386415958404541
345,foliage,tree,41.0,0.703044694843572
346,panorama,view,41.0,0.5460001555681321
347,bloom,daisy,41.0,0.661240438296821
348,escalator,stair,41.0,0.729024394096398
349,petal,tulip,41.0,0.7033954085943347
350,fishing,sea,41.0,0.5532643858509524
351,beef,cattle,41.0,0.729479161438842
352,noodle,rice,41.0,0.7054992914199829
353,bird,parrot,41.0,0.5765743599280333
354,fruit,orange,41.0,0.6825848817825317
355,mural,painting,41.0,0.596538711006795
356,airport,flight,41.0,0.7037545442581177
357,shopping,store,41.0,0.49044170918713265
358,summer,sunny,41.0,0.6203048825263977
359,road,sidewalk,41.0,0.6152610182762146
360,airplane,fly,41.0,0.594312107223994
361,guitar,music,40.0,0.6771813438642826
362,cat,whisker,40.0,0.6055915951728821
363,family,friend,40.0,0.6959996819496155
364,bloom,petal,40.0,0.5724478363990784
365,musician,piano,40.0,0.6835984399079347
366,dirty,wash,40.0,0.6444929242134094
367,elephant,giraffe,40.0,0.8110499382019043
368,puppy,terrier,40.0,0.7642157533297391
369,breakfast,kitchen,40.0,0.6407506465911865
370,subway,underground,40.0,0.7692301273345947
371,sand,shore,40.0,0.6027468802182007
372,butterfly,dragonfly,40.0,0.8969618678092957
373,cheetah,lion,40.0,0.7148656249046326
374,color,yellow,40.0,0.6409249305725098
375,door,lock,40.0,0.6516162157058716
376,bright,sunlight,40.0,0.5835580229759216
377,van,vehicle,40.0,0.5220468044281006
378,orange,red,40.0,0.5239744186401367
379,beetle,insect,40.0,0.7856134644516387
380,kid,mom,40.0,0.6475220918655396
381,daughter,mother,40.0,0.8397146463394165
382,child,school,40.0,0.580030620098114
383,giraffe,zebra,40.0,0.6752764582633972
384,harbor,harbour,40.0,0.9434531297357756
385,lamb,sheep,40.0,0.6572515164167593
386,heart,love,40.0,0.5788615251944631
387,lily,rose,40.0,0.6794455456403223
388,asphalt,road,40.0,0.6205287575721741
389,morning,sunny,40.0,0.5707037364597635
390,coast,shore,40.0,0.7623802140212315
391,sunny,sunset,40.0,0.7194993830323955
392,nest,twig,40.0,0.6912862062454224
393,happy,smile,40.0,0.5807307362556458
394,figure,skating,40.0,0.532414229656114
395,rail,train,40.0,0.747342586517334
396,door,wall,40.0,0.6782472133636475
397,dawn,sun,40.0,0.6559702548962983
398,feather,stork,40.0,0.6641099848812809
399,morning,sunshine,40.0,0.6305764161853294
400,building,construction,40.0,0.7264090776443481
401,cafe,coffee,40.0,0.6891895532608032
402,bloom,bud,40.0,0.5731356739997864
403,jacket,leather,40.0,0.7677215337753296
404,map,travel,40.0,0.5461508576690128
405,plant,seed,40.0,0.6282318830490112
406,city,metro,40.0,0.6370474100112915
407,pebble,sand,40.0,0.6226250304356236
408,cafe,lunch,40.0,0.5343722701072693
409,coast,harbour,40.0,0.6660646597185528
410,dog,pug,40.0,0.6714562577877198
411,sky,sun,40.0,0.551718241181164
412,mallard,swan,40.0,0.5787893533706665
413,cloud,rain,40.0,0.6157114414652779
414,sky,sunshine,40.0,0.5810389518737793
415,frost,weather,40.0,0.5931882019751192
416,cherry,raspberry,40.0,0.7066110372543335
417,downtown,street,40.0,0.5598820972583178
418,bloom,dandelion,40.0,0.6603153156858307
419,dragonfly,insect,40.0,0.7307651042938232
420,bottle,wine,40.0,0.6746763393089974
421,feel,happy,40.0,0.5613797903060913
422,railway,station,40.0,0.5565811395645142
423,beach,swimming,40.0,0.5590107440948486
424,cafe,diner,40.0,0.6006865501403809
425,cafe,pub,40.0,0.4654579758644104
426,building,tall,40.0,0.46802064776420593
427,burger,meat,40.0,0.7060647431650605
428,gold,silver,40.0,0.7876201145422527
429,summer,weather,40.0,0.5876881234459951
430,military,soldier,40.0,0.6790465116500854
431,cemetery,grave,40.0,0.6612478494644165
432,pizza,restaurant,39.0,0.6942821741104126
433,bright,colour,39.0,0.5728329929312476
434,canine,paw,39.0,0.5537085331157207
435,swim,underwater,39.0,0.5697441697120667
436,sea,swim,39.0,0.4774180339227935
437,pub,restaurant,39.0,0.5227054953575134
438,day,time,39.0,0.5997116923160369
439,canine,terrier,39.0,0.7084501211911512
440,bottle,glass,39.0,0.6582112108594901
441,bed,relax,39.0,0.5051876607649124
442,seed,sunflower,39.0,0.6268321124515399
443,bird,owl,39.0,0.6684835355570039
444,art,sculpture,39.0,0.5346122106678611
445,light,shade,39.0,0.6670174996267259
446,apartment,staircase,39.0,0.7121696472167969
447,outfit,sock,39.0,0.5646285491738974
448,carrot,potato,39.0,0.7528342457314876
449,lizard,snake,39.0,0.7324055433273315
450,city,sidewalk,39.0,0.6137385964393616
451,guitar,rock,39.0,0.6254618167877197
452,brick,building,39.0,0.5953032374382019
453,eat,soup,39.0,0.5876432657241821
454,dew,misty,39.0,0.5960445404052734
455,blue,colour,39.0,0.5785155296325684
456,dawn,morning,39.0,0.6960196495056152
457,cooking,restaurant,39.0,0.6075788736343384
458,bay,sea,39.0,0.45456963777542114
459,cafe,shop,39.0,0.4629861116409302
460,floor,roof,39.0,0.7287417650222778
461,clothes,hat,39.0,0.6545168161392212
462,marble,stone,39.0,0.7270144494789182
463,duck,goose,39.0,0.6652241349220276
464,collection,museum,39.0,0.6754587292671204
465,happy,love,39.0,0.6069151163101196
466,bakery,shop,39.0,0.5433326363563538
467,mist,wet,39.0,0.49691513180732727
468,blossom,petal,39.0,0.7314957656259258
469,bright,light,39.0,0.6947602033615112
470,rice,sushi,39.0,0.6647485494613647
471,cooking,meat,39.0,0.6026864647865295
472,day,night,39.0,0.6904357302708304
473,kiss,love,39.0,0.5686038136482239
474,stream,waterfall,39.0,0.5503718256950378
475,interior,room,39.0,0.6550172957788286
476,surf,surfer,39.0,0.7592229843139648
477,poodle,terrier,39.0,0.782349705696106
478,cold,frost,39.0,0.6297085660522321
479,city,town,39.0,0.7843126058578491
480,ocean,underwater,39.0,0.6484290151851783
481,harbor,sailing,39.0,0.5923755279035006
482,scenery,sunset,39.0,0.6919578313827515
483,green,violet,39.0,0.6333822985519348
484,harbor,ship,39.0,0.6020193458807078
485,summer,sunshine,39.0,0.6271958351135254
486,blue,grey,39.0,0.6367373466491699
487,art,graphic,39.0,0.5225850343704224
488,lake,shore,39.0,0.6372317455549088
489,rust,rusty,39.0,0.791226863861084
490,architecture,design,39.0,0.6770097017288208
491,goose,swan,39.0,0.5690256357192993
492,architecture,construction,39.0,0.701102077960968
493,hawk,nest,39.0,0.6745507121086121
494,carrot,salad,39.0,0.728734016418457
495,fruit,tomato,39.0,0.7120552659034729
496,purple,violet,39.0,0.7764140367507935
497,misty,rain,39.0,0.5834451417261531
498,clothes,jean,39.0,0.5552376839660218
499,bloom,daffodil,39.0,0.6099440455436707
500,brick,construction,39.0,0.6092364192008972
501,diner,restaurant,39.0,0.7191166877746582
502,ceiling,roof,39.0,0.7542737126350403
503,paint,portrait,39.0,0.49827754487261444
504,ripple,wave,39.0,0.6313844919204712
505,beard,face,39.0,0.5847725171121935
506,apple,raspberry,39.0,0.7075276796536255
507,fashion,outfit,39.0,0.6559890489558665
508,downtown,skyscraper,39.0,0.6290466035548922
509,bud,daffodil,39.0,0.5093281865119934
510,harbor,shore,39.0,0.7141443150215524
511,blonde,hair,39.0,0.5980707763475642
512,kitten,paw,39.0,0.6194993996023416
513,bay,shore,39.0,0.5635287761688232
514,shop,store,39.0,0.6821907758712769
515,gravestone,memorial,38.0,0.7307236194610596
516,canine,pug,38.0,0.567770012351276
517,crow,hawk,38.0,0.651681125164032
518,dress,outfit,38.0,0.669022202912963
519,city,urban,38.0,0.6712801456451416
520,bedroom,door,38.0,0.6372087381606542
521,bus,tram,38.0,0.5850597620010376
522,spring,summer,38.0,0.6667985121487684
523,scenery,waterfall,38.0,0.6940087080001831
524,road,traffic,38.0,0.6277637481689453
525,hill,valley,38.0,0.6863293460803834
526,ceiling,floor,38.0,0.723655641078949
527,splash,water,38.0,0.6253662109375
528,grass,weed,38.0,0.6321884236111136
529,sunny,weather,38.0,0.5120875224962804
530,parrot,wing,38.0,0.5496588349342346
531,daisy,violet,38.0,0.7091567342970809
532,copper,silver,38.0,0.7695895892137045
533,baseball,hockey,38.0,0.6910579204559326
534,pet,poodle,38.0,0.5588469838408818
535,blossom,foliage,38.0,0.7869239791541075
536,pink,purple,38.0,0.7003336966236648
537,grey,shade,38.0,0.5849801301956177
538,panorama,scenery,38.0,0.709099335020741
539,downtown,metro,38.0,0.6785308505855977
540,beard,hair,38.0,0.6984821557998657
541,dandelion,petal,38.0,0.7538835103650676
542,blue,violet,38.0,0.6459035277366638
543,daisy,flower,38.0,0.6848202755940125
544,noodle,soup,38.0,0.7005921602249146
545,pet,puppy,38.0,0.6177556655115682
546,bud,petal,38.0,0.44974300265312195
547,ancient,ruin,38.0,0.5381553173065186
548,eye,iris,38.0,0.585603152847478
549,puddle,water,38.0,0.5550714731216431
550,harbor,sea,38.0,0.49857234937815065
551,painting,sculpture,38.0,0.7121973037719727
552,sand,sea,38.0,0.4906412953520593
553,feline,kitten,38.0,0.7662061452865601
554,bird,swan,38.0,0.562830720116539
555,baseball,game,38.0,0.49269288778305054
556,colour,purple,38.0,0.6294605135917664
557,pool,splash,38.0,0.6193045377731323
558,cattle,sheep,38.0,0.7021869065984376
559,landscape,scenery,38.0,0.7539963722229004
560,coin,gold,38.0,0.6162367463111877
561,boat,shore,38.0,0.6641226010468723
562,skyscraper,tall,38.0,0.5315263271331787
563,apple,cherry,38.0,0.6387730025513769
564,beef,chicken,38.0,0.7302922880998001
565,hot,sunny,38.0,0.48009219765663147
566,dessert,fruit,38.0,0.7195525169372559
567,photographer,portrait,38.0,0.7156557440757751
568,chicken,meat,38.0,0.690129678853135
569,ceiling,interior,38.0,0.6954259094849771
570,bathroom,bedroom,38.0,0.760999367296658
571,hummingbird,stork,38.0,0.7390231334580859
572,motor,vehicle,38.0,0.7086517810821533
573,colour,grey,38.0,0.555435061454773
574,blue,orange,38.0,0.5750160217285156
575,dawn,dusk,38.0,0.7923591136932373
576,building,downtown,38.0,0.5352047043794746
577,face,tear,38.0,0.5032937526702881
578,boat,harbour,38.0,0.642109432346191
579,cattle,farm,38.0,0.5874544136199006
580,drip,wet,38.0,0.5302194952964783
581,brown,green,38.0,0.6709771556244585
582,bedroom,ceiling,38.0,0.662732720375061
583,bread,eat,38.0,0.6092974543571472
584,dinner,evening,38.0,0.6636985935985203
585,face,smile,38.0,0.6117917166004518
586,bride,dress,38.0,0.6115338570793782
587,stone,wall,38.0,0.6672305265390245
588,mural,paint,38.0,0.5400741422220553
589,foliage,plant,38.0,0.6504856735757395
590,day,dusk,38.0,0.5883217804623712
591,roof,wall,38.0,0.721118185386874
592,cooking,food,38.0,0.5924645066261292
593,photography,portrait,38.0,0.6961910724639893
594,bud,foliage,38.0,0.47508227825164795
595,lily,pond,37.0,0.5888575176341864
596,harbour,shore,37.0,0.7307178217600477
597,palm,tree,37.0,0.597040366773649
598,bus,subway,37.0,0.5562315583229065
599,holiday,travel,37.0,0.5903701078450552
600,skyline,view,37.0,0.5322177410125732
601,bedroom,cottage,37.0,0.6561013255179718
602,dinner,lunch,37.0,0.7897177213262153
603,grave,memorial,37.0,0.5744505524635315
604,dessert,sweet,37.0,0.6288524866104126
605,bird,insect,37.0,0.5843386750624985
606,concert,rock,37.0,0.5244911909103394
607,mushroom,tomato,37.0,0.765700624328889
608,metro,railway,37.0,0.62981562259011
609,giraffe,zoo,37.0,0.632134691731297
610,railway,subway,37.0,0.6940703160678964
611,misty,weather,37.0,0.5482663512229919
612,parrot,pelican,37.0,0.7546827793121338
613,bedroom,sleep,37.0,0.5532820224761963
614,autumn,summer,37.0,0.7504700869602017
615,automobile,truck,37.0,0.6957786445881552
616,amphibian,mammal,37.0,0.8038164856324486
617,cemetery,memorial,37.0,0.7752538919448853
618,orange,purple,37.0,0.6188326478004456
619,blue,color,37.0,0.5671254396438599
620,daffodil,rose,37.0,0.6471408605575562
621,berry,seed,37.0,0.6173583725263628
622,hummingbird,mallard,37.0,0.6943294819789816
623,dandelion,grass,37.0,0.6102669107595788
624,brick,concrete,37.0,0.6939800977706909
625,costume,dress,37.0,0.6601374340221207
626,cloud,mist,37.0,0.5585667227844431
627,sea,tropical,37.0,0.42100831395437205
628,brown,grey,37.0,0.672614574432373
629,bathroom,room,37.0,0.6702726286812203
630,daisy,plant,37.0,0.5839949946397537
631,paint,picture,37.0,0.4798046934488233
632,eye,lip,37.0,0.5269801616668701
633,autumn,winter,37.0,0.6801493167877197
634,drip,rain,37.0,0.5826826194146418
635,horizon,sky,37.0,0.5836267819182147
636,black,blue,37.0,0.6669260263442993
637,metro,station,37.0,0.5768283353345594
638,alley,street,37.0,0.5438363876245252
639,child,family,37.0,0.6992028951644897
640,mountain,scenery,37.0,0.6812984943389893
641,concrete,construction,37.0,0.6930278539657593
