row_id,text_a,text_b,human_score,model_cosine
207,cat,paw,43.0,0.5130051970481873
208,bird,goose,43.0,0.7003540992736816
209,blue,sky,43.0,0.5580102537876519
210,pool,swim,43.0,0.6583568265012709
211,bracelet,necklace,42.0,0.9091152061086647
212,fruit,salad,42.0,0.6584036742689415
213,egg,nest,42.0,0.5257636308670044
214,boat,sailing,42.0,0.6711755394935608
215,bird,crow,42.0,0.650734284563916
216,bird,flamingo,42.0,0.6699285906510705
217,day,sunshine,42.0,0.5587267875671387
218,hockey,sport,42.0,0.6409244919374283
219,burger,eat,42.0,0.4541786583768522
220,fruit,raspberry,42.0,0.6303164142558821
221,lunch,sandwich,42.0,0.6404061317443848
222,foot,toe,42.0,0.5710185510527224
223,baby,mother,42.0,0.662360946080741
224,amphibian,frog,42.0,0.6394667029380798
225,burn,fire,42.0,0.5465540289878845
226,hockey,ice,42.0,0.5931597948074341
227,cold,frozen,42.0,0.6184963952598808
228,oak,wood,42.0,0.7160835266113281
229,photographer,photography,42.0,0.8264768616245306
230,man,woman,42.0,0.6998035132767864
231,hair,redhead,42.0,0.6055507659912109
232,harbor,port,42.0,0.485999732375129
233,pug,puppy,42.0,0.6782715320587158
234,sunrise,sunset,42.0,0.872472882270813
235,leather,shoe,42.0,0.5997995615244435
236,beach,shore,42.0,0.7066579286252218
237,color,red,42.0,0.4818359591765355
238,paint,painting,42.0,0.717947781085968
239,storm,wind,42.0,0.6443212032318115
240,color,violet,42.0,0.5081286137180694
241,rain,wet,42.0,0.47660243790120627
242,diner,eat,42.0,0.5853991508483887
243,bed,bedroom,42.0,0.597947752353415
244,guitar,musician,42.0,0.7159116864204407
245,petal,rose,42.0,0.6307062286559479
246,rail,subway,42.0,0.5987149833866944
247,holiday,vacation,42.0,0.8424452543258667
248,bed,sleep,42.0,0.5549724102020264
249,cigarette,smoking,42.0,0.6892663651267508
250,airplane,plane,42.0,0.7571138143539429
251,daffodil,plant,42.0,0.5864499807357788
252,diner,kitchen,42.0,0.5968614816665649
253,coin,silver,42.0,0.5240243985667467
254,cake,chocolate,42.0,0.6857120990753174
255,evening,night,42.0,0.7614216662300626
256,race,racing,42.0,0.7626942083008041
257,flight,fly,42.0,0.5580180356524033
258,face,lip,42.0,0.5843074917793274
259,berry,raspberry,42.0,0.7724763615415312
260,lamp,light,42.0,0.6039252281188965
261,bird,nest,42.0,0.596839964389801
262,mother,pregnant,42.0,0.6600357687494617
263,animal,pet,42.0,0.633934497833252
264,butterfly,insect,42.0,0.6470976051208502
265,sky,sunrise,42.0,0.5986666679382324
266,canine,husky,42.0,0.6805505752563477
267,food,meat,42.0,0.7262532817578223
268,cloud,sky,42.0,0.5423332452774048
269,crow,feather,42.0,0.5565774772511409
270,blossom,flower,42.0,0.7714107496387214
271,splash,swim,42.0,0.6644371747970581
272,band,musician,42.0,0.678899884223938
273,cactus,plant,42.0,0.6158580551062856
274,eagle,hawk,42.0,0.8097953200340271
275,harbour,sea,42.0,0.5556933879852295
276,flower,foliage,42.0,0.7669724225997925
277,red,violet,42.0,0.6458764461205272
278,music,sing,42.0,0.5579535961151123
279,breakfast,morning,42.0,0.7146084904670715
280,cafe,restaurant,42.0,0.789242148399353
281,beach,coast,42.0,0.703429979290365
282,puddle,splash,42.0,0.6981872736327215
283,bird,pelican,42.0,0.7018712162971497
284,clothes,sock,42.0,0.5913397426211681
285,amphibian,lizard,41.0,0.6629356145858765
286,daughter,son,41.0,0.6586028337478638
287,car,motor,41.0,0.5894693487566321
288,amphibian,reptile,41.0,0.7695032358169556
289,day,morning,41.0,0.5905731320381165
290,aircraft,fly,41.0,0.45926370973966774
291,airplane,airport,41.0,0.7141381502151489
292,metro,train,41.0,0.4622231676844558
293,band,music,41.0,0.6406087279319763
294,shadow,sunlight,41.0,0.601557302753443
295,night,sleep,41.0,0.6040449142456055
296,salad,soup,41.0,0.7292365270397977
297,porch,roof,41.0,0.6937764104471451
298,eye,tear,41.0,0.4910918176174164
299,colour,rainbow,41.0,0.5293021202087402
300,berry,fruit,41.0,0.6955974102020264
301,red,yellow,41.0,0.7375654421785738
302,sock,stocking,41.0,0.6786714004678369
303,flamingo,hummingbird,41.0,0.7551699134808727
304,tree,twig,41.0,0.659027736302884
305,kiss,lip,41.0,0.5171231339647254
306,burger,sandwich,41.0,0.6462220338715335
307,pregnant,woman,41.0,0.6581991111158795
308,rain,weather,41.0,0.6171198943710453
309,dinner,eat,41.0,0.5703115463256836
310,feather,hawk,41.0,0.6208905577659607
311,animal,zoo,41.0,0.5570356845855713
312,duck,mallard,41.0,0.7149135300465542
313,mountain,valley,41.0,0.7443208389664696
314,beach,harbour,41.0,0.7221972180722486
315,musician,rock,41.0,0.5555362701416016
316,band,guitar,41.0,0.6150170564651489
317,car,garage,41.0,0.5174179077148438
318,foot,leg,41.0,0.6404833579351519
319,sky,sunlight,41.0,0.5252339870016559
320,mist,rain,41.0,0.5986513377843693
321,mother,son,41.0,0.5123229332162698
322,airplane,wing,41.0,0.5512691736221313
323,colour,red,41.0,0.4462836650779048
324,music,musician,41.0,0.7673984169960022
325,bay,beach,41.0,0.5569585629652217
326,blonde,redhead,41.0,0.7502543926239014
327,petal,plant,41.0,0.538892539673599
328,kitchen,room,41.0,0.604356050491333
329,lingerie,sexy,41.0,0.6705932021141052
330,automobile,parking,41.0,0.638614296913147
331,bar,restaurant,41.0,0.6302084922790527
332,bedroom,room,41.0,0.652892270856635
333,bus,taxi,41.0,0.6585953628179647
334,fun,happy,41.0,0.5212602926051791
335,station,train,41.0,0.5447208338643115
336,pelican,stork,41.0,0.7187061738196715
337,black,grey,41.0,0.7770444750785828
338,orange,yellow,41.0,0.7599771022796631
339,foliage,petal,41.0,0.6004972457885742
340,park,parking,41.0,0.6126333936889894
341,lip,tongue,41.0,0.5513514280319214
342,fog,misty,41.0,0.616149769288329
343,canine,poodle,41.0,0.6983463764190674
344,bath,wash,41.0,0.5829794406890869
345,foliage,tree,41.0,0.6755070267898973
346,panorama,view,41.0,0.41304279410328937
347,bloom,daisy,41.0,0.6790092587471008
348,escalator,stair,41.0,0.6370447874069214
349,petal,tulip,41.0,0.6507463038857345
350,fishing,sea,41.0,0.5199156403541565
351,beef,cattle,41.0,0.6310875415802002
352,noodle,rice,41.0,0.6314537305506307
353,bird,parrot,41.0,0.7099446481433301
354,fruit,orange,41.0,0.6101560592651367
355,mural,painting,41.0,0.6829432249069214
356,airport,flight,41.0,0.6848942449625877
357,shopping,store,41.0,0.6914851297718442
358,summer,sunny,41.0,0.688218355178833
359,road,sidewalk,41.0,0.7034593047773424
360,airplane,fly,41.0,0.5044130387552404
361,guitar,music,40.0,0.7297459840774536
362,cat,whisker,40.0,0.49730375393055404
363,family,friend,40.0,0.6765648337083857
364,bloom,petal,40.0,0.5930943842586508
365,musician,piano,40.0,0.6723696990233481
366,dirty,wash,40.0,0.592903733253479
367,elephant,giraffe,40.0,0.7700832486152649
368,puppy,terrier,40.0,0.6726418733596802
369,breakfast,kitchen,40.0,0.6194769740104675
370,subway,underground,40.0,0.6731750965118408
371,sand,shore,40.0,0.5326489806175232
372,butterfly,dragonfly,40.0,0.8391015529632568
373,cheetah,lion,40.0,0.7642755367920122
374,color,yellow,40.0,0.521443934526678
375,door,lock,40.0,0.6036561491284459
376,bright,sunlight,40.0,0.6053924686184488
377,van,vehicle,40.0,0.3149498701095581
378,orange,red,40.0,0.6434936310943146
379,beetle,insect,40.0,0.7593675255775452
380,kid,mom,40.0,0.6282320771494003
381,daughter,mother,40.0,0.8103182798813748
382,child,school,40.0,0.6497292101060402
383,giraffe,zebra,40.0,0.7206012606620789
384,harbor,harbour,40.0,0.9064599219834758
385,lamb,sheep,40.0,0.6554596424102783
386,heart,love,40.0,0.6136429905891418
387,lily,rose,40.0,0.6253350973129272
388,asphalt,road,40.0,0.4114702641963959
389,morning,sunny,40.0,0.6383846402168274
390,coast,shore,40.0,0.7160322070121765
391,sunny,sunset,40.0,0.7610081434249878
392,nest,twig,40.0,0.6584500670433044
393,happy,smile,40.0,0.6222899927073713
394,figure,skating,40.0,0.3910606438553717
395,rail,train,40.0,0.5527741375892327
396,door,wall,40.0,0.5226256278306994
397,dawn,sun,40.0,0.6226437091827393
398,feather,stork,40.0,0.5879267804579008
399,morning,sunshine,40.0,0.6249628067016602
400,building,construction,40.0,0.7652596551489419
401,cafe,coffee,40.0,0.6909965872764587
402,bloom,bud,40.0,0.6194971061352365
403,jacket,leather,40.0,0.6022726771506456
404,map,travel,40.0,0.5045070352856538
405,plant,seed,40.0,0.6263130903244019
406,city,metro,40.0,0.6518283667359789
407,pebble,sand,40.0,0.5706878304481506
408,cafe,lunch,40.0,0.5988524556159973
409,coast,harbour,40.0,0.708224356174469
410,dog,pug,40.0,0.7006083130836487
411,sky,sun,40.0,0.5757969617843628
412,mallard,swan,40.0,0.6876172237168088
413,cloud,rain,40.0,0.5389373852089184
414,sky,sunshine,40.0,0.5845420360565186
415,frost,weather,40.0,0.5793102132862934
416,cherry,raspberry,40.0,0.7799116837925723
417,downtown,street,40.0,0.5763344764709473
418,bloom,dandelion,40.0,0.559299111366272
419,dragonfly,insect,40.0,0.6431099943053715
420,bottle,wine,40.0,0.6764180660247803
421,feel,happy,40.0,0.5171138356395862
422,railway,station,40.0,0.6433775808440197
423,beach,swimming,40.0,0.6879667453746048
424,cafe,diner,40.0,0.7163383364677429
425,cafe,pub,40.0,0.3599213659763336
426,building,tall,40.0,0.5531429382051789
427,burger,meat,40.0,0.6070581567987484
428,gold,silver,40.0,0.7983774422632124
429,summer,weather,40.0,0.5803778171539307
430,military,soldier,40.0,0.7326566854306085
431,cemetery,grave,40.0,0.6214332725326148
432,pizza,restaurant,39.0,0.6205679178237915
433,bright,colour,39.0,0.5460511445999146
434,canine,paw,39.0,0.5481100082397461
435,swim,underwater,39.0,0.5827910304069519
436,sea,swim,39.0,0.49475109639750764
437,pub,restaurant,39.0,0.3833296298980713
438,day,time,39.0,0.5995458721843882
439,canine,terrier,39.0,0.6890504956245422
440,bottle,glass,39.0,0.6673251986503601
441,bed,relax,39.0,0.543701171875
442,seed,sunflower,39.0,0.6230655312538147
443,bird,owl,39.0,0.7228592038154602
444,art,sculpture,39.0,0.7114478349685669
445,light,shade,39.0,0.6223989129066467
446,apartment,staircase,39.0,0.6909082347695967
447,outfit,sock,39.0,0.6249659061431885
448,carrot,potato,39.0,0.7581381797790527
449,lizard,snake,39.0,0.7651281952857971
450,city,sidewalk,39.0,0.5928514710487689
451,guitar,rock,39.0,0.5990414619445801
452,brick,building,39.0,0.6558459792045342
453,eat,soup,39.0,0.5650496482849121
454,dew,misty,39.0,0.5498229205819463
455,blue,colour,39.0,0.517864615789927
456,dawn,morning,39.0,0.6359685659408569
457,cooking,restaurant,39.0,0.6448169946670532
458,bay,sea,39.0,0.43555506679743927
459,cafe,shop,39.0,0.5981180667877197
460,floor,roof,39.0,0.6766672537724527
461,clothes,hat,39.0,0.4137871162637611
462,marble,stone,39.0,0.7621718928609023
463,duck,goose,39.0,0.7683382034301758
464,collection,museum,39.0,0.6923821201779986
465,happy,love,39.0,0.6023747683986883
466,bakery,shop,39.0,0.6113821632493832
467,mist,wet,39.0,0.4278528690338135
468,blossom,petal,39.0,0.666814426589872
469,bright,light,39.0,0.6553488969802856
470,rice,sushi,39.0,0.6196023595096087
471,cooking,meat,39.0,0.6699236833958249
472,day,night,39.0,0.6797928810119629
473,kiss,love,39.0,0.5964839813997734
474,stream,waterfall,39.0,0.6151443719863892
475,interior,room,39.0,0.6513751149177551
476,surf,surfer,39.0,0.7130262851715088
477,poodle,terrier,39.0,0.8375148773193359
478,cold,frost,39.0,0.5658525903049219
479,city,town,39.0,0.8217323316176135
480,ocean,underwater,39.0,0.6786914084781895
481,harbor,sailing,39.0,0.6406725430889454
482,scenery,sunset,39.0,0.7594555020332336
483,green,violet,39.0,0.697241485118866
484,harbor,ship,39.0,0.5989239333777349
485,summer,sunshine,39.0,0.6708453893661499
486,blue,grey,39.0,0.7415966237543001
487,art,graphic,39.0,0.5947936531778367
488,lake,shore,39.0,0.4964425859715096
489,rust,rusty,39.0,0.5596020221710205
490,architecture,design,39.0,0.7821240891292148
491,goose,swan,39.0,0.6824280619621277
492,architecture,construction,39.0,0.7240062787536549
493,hawk,nest,39.0,0.6396395564079285
494,carrot,salad,39.0,0.6799978423117305
495,fruit,tomato,39.0,0.6886160784134912
496,purple,violet,39.0,0.7898184061050415
497,misty,rain,39.0,0.620929212348649
498,clothes,jean,39.0,0.4407442772832082
499,bloom,daffodil,39.0,0.6433806419372559
500,brick,construction,39.0,0.6281303541738006
501,diner,restaurant,39.0,0.7489490509033203
502,ceiling,roof,39.0,0.6773905369508907
503,paint,portrait,39.0,0.5312875509262085
504,ripple,wave,39.0,0.6628319420118297
505,beard,face,39.0,0.546079695224762
506,apple,raspberry,39.0,0.6331563969347713
507,fashion,outfit,39.0,0.7421351075172424
508,downtown,skyscraper,39.0,0.6560211572659705
509,bud,daffodil,39.0,0.5441915340195258
510,harbor,shore,39.0,0.6870893649512151
511,blonde,hair,39.0,0.5770280361175537
512,kitten,paw,39.0,0.5954715013504028
513,bay,shore,39.0,0.5708197695505481
514,shop,store,39.0,0.7815852631083288
515,gravestone,memorial,38.0,0.6131790049778822
516,canine,pug,38.0,0.598666787147522
517,crow,hawk,38.0,0.738717600030756
518,dress,outfit,38.0,0.7578630447387695
519,city,urban,38.0,0.6951661160885303
520,bedroom,door,38.0,0.4453765088768612
521,bus,tram,38.0,0.591279040727501
522,spring,summer,38.0,0.5266126990318298
523,scenery,waterfall,38.0,0.7843914031982422
524,road,traffic,38.0,0.6932563781738281
525,hill,valley,38.0,0.7096077626709797
526,ceiling,floor,38.0,0.7612660384932779
527,splash,water,38.0,0.5581680272917764
528,grass,weed,38.0,0.7093294512426199
529,sunny,weather,38.0,0.6169388294219971
530,parrot,wing,38.0,0.5541852446904925
531,daisy,violet,38.0,0.7927260398864746
532,copper,silver,38.0,0.7102313888348805
533,baseball,hockey,38.0,0.851203203201294
534,pet,poodle,38.0,0.5863914489746094
535,blossom,foliage,38.0,0.7273858514564214
536,pink,purple,38.0,0.8106038570404053
537,grey,shade,38.0,0.5942592620849609
538,panorama,scenery,38.0,0.7962976694107056
539,downtown,metro,38.0,0.6553390416705037
540,beard,hair,38.0,0.6881410479545593
541,dandelion,petal,38.0,0.5558005902648324
542,blue,violet,38.0,0.672063211921645
543,daisy,flower,38.0,0.7296572762523458
544,noodle,soup,38.0,0.7142805882859581
545,pet,puppy,38.0,0.6098126173019409
546,bud,petal,38.0,0.5522602796554565
547,ancient,ruin,38.0,0.5522109928382627
548,eye,iris,38.0,0.48420053720474243
549,puddle,water,38.0,0.6050629615783691
550,harbor,sea,38.0,0.551222774459289
551,painting,sculpture,38.0,0.7328934073448181
552,sand,sea,38.0,0.426546186208725
553,feline,kitten,38.0,0.7525158819537303
554,bird,swan,38.0,0.6424922943115234
555,baseball,game,38.0,0.4329603314399719
556,colour,purple,38.0,0.4976223111152649
557,pool,splash,38.0,0.6652959981737135
558,cattle,sheep,38.0,0.7777262330055237
559,landscape,scenery,38.0,0.6927242279052734
560,coin,gold,38.0,0.5015748739242554
561,boat,shore,38.0,0.5820891857147217
562,skyscraper,tall,38.0,0.5806601989662766
563,apple,cherry,38.0,0.6506567597389221
564,beef,chicken,38.0,0.7609325647354126
565,hot,sunny,38.0,0.5859893662916859
566,dessert,fruit,38.0,0.6690451502799988
567,photographer,portrait,38.0,0.7204910946185049
568,chicken,meat,38.0,0.6844716888036357
569,ceiling,interior,38.0,0.6234793438601103
570,bathroom,bedroom,38.0,0.8347083133111374
571,hummingbird,stork,38.0,0.6565050278010981
572,motor,vehicle,38.0,0.6345478674499909
573,colour,grey,38.0,0.513912558555603
574,blue,orange,38.0,0.7755002245605126
575,dawn,dusk,38.0,0.7410767078399658
576,building,downtown,38.0,0.5813434470500617
577,face,tear,38.0,0.5207313299179077
578,boat,harbour,38.0,0.6705139875411987
579,cattle,farm,38.0,0.5570347905158997
580,drip,wet,38.0,0.5013285875320435
581,brown,green,38.0,0.7500364184379578
582,bedroom,ceiling,38.0,0.6126710310782231
583,bread,eat,38.0,0.5338625311851501
584,dinner,evening,38.0,0.6925903971547125
585,face,smile,38.0,0.6555650234222412
586,bride,dress,38.0,0.6346153616905212
587,stone,wall,38.0,0.5941061973571777
588,mural,paint,38.0,0.5865662097930908
589,foliage,plant,38.0,0.6551177912810098
590,day,dusk,38.0,0.5772563219070435
591,roof,wall,38.0,0.6558731980172632
592,cooking,food,38.0,0.6932839568426583
593,photography,portrait,38.0,0.7634356617927551
594,bud,foliage,38.0,0.5115137072768909
595,lily,pond,37.0,0.4199458062648773
596,harbour,shore,37.0,0.6886268854141235
597,palm,tree,37.0,0.5326998233795166
598,bus,subway,37.0,0.619956291911381
599,holiday,travel,37.0,0.6435922384262085
600,skyline,view,37.0,0.3565867714182411
601,bedroom,cottage,37.0,0.6735254927590784
602,dinner,lunch,37.0,0.8503615856170654
603,grave,memorial,37.0,0.49481975970503805
604,dessert,sweet,37.0,0.6687588095664978
605,bird,insect,37.0,0.7065105684412203
606,concert,rock,37.0,0.567234992980957
607,mushroom,tomato,37.0,0.7579293847084045
608,metro,railway,37.0,0.6372465275076942
609,giraffe,zoo,37.0,0.6143380403518677
610,railway,subway,37.0,0.699030876159668
611,misty,weather,37.0,0.6112373338654835
612,parrot,pelican,37.0,0.7245217993570446
613,bedroom,sleep,37.0,0.5085763042316618
614,autumn,summer,37.0,0.8299592035984519
615,automobile,truck,37.0,0.7708881497383118
616,amphibian,mammal,37.0,0.7602567958525662
617,cemetery,memorial,37.0,0.7001924157372017
618,orange,purple,37.0,0.7544004917144775
619,blue,color,37.0,0.5103510034502748
620,daffodil,rose,37.0,0.6894534230232239
621,berry,seed,37.0,0.6100207567214966
622,hummingbird,mallard,37.0,0.77359227976753
623,dandelion,grass,37.0,0.6213033569635962
624,brick,concrete,37.0,0.6388086080551147
625,costume,dress,37.0,0.7201219034267606
626,cloud,mist,37.0,0.5502506494522095
627,sea,tropical,37.0,0.4969304500180751
628,brown,grey,37.0,0.752900242805481
629,bathroom,room,37.0,0.5739709480983584
630,daisy,plant,37.0,0.5676653981208801
631,paint,picture,37.0,0.532547116279602
632,eye,lip,37.0,0.48552587628364563
633,autumn,winter,37.0,0.8452570346151015
634,drip,rain,37.0,0.6378620102570045
635,horizon,sky,37.0,0.6395866870880127
636,black,blue,37.0,0.732751055523816
637,metro,station,37.0,0.6114055647141414
638,alley,street,37.0,0.7091693704825265
639,child,family,37.0,0.6828413823653915
640,mountain,scenery,37.0,0.6247042789879012
641,concrete,construction,37.0,0.6629724897725874
