row_id,text_a,text_b,human_score,model_cosine
71,asylum,madhouse,8.87,0.6962727723284228
72,magician,wizard,9.02,0.8299854892483646
73,midday,noon,9.29,0.6748002573728715
74,furnace,stove,8.79,0.6350762844085693
75,food,fruit,7.52,0.6757543087005615
76,bird,cock,7.1,0.5479661879499182
77,bird,crane,7.38,0.5249096780907724
78,tool,implement,6.46,0.4918232262134552
79,brother,monk,6.27,0.7108094519859226
80,crane,implement,2.69,0.4267251745894655
81,lad,brother,4.46,0.5620967484770267
82,journey,car,5.85,0.5827154517173767
83,monk,oracle,5.0,0.5614672899246216
84,cemetery,woodland,2.08,0.6449464559555054
85,food,rooster,4.42,0.5729116201400757
86,coast,hill,4.38,0.6341668745378777
87,forest,graveyard,1.85,0.6137873300187189
88,shore,woodland,3.08,0.6258697286766606
89,monk,slave,0.92,0.6498839080472102
90,coast,forest,3.15,0.6861606053209666
91,lad,wizard,0.92,0.5613259077072144
92,chord,smile,0.54,0.619134783744812
93,glass,magician,2.08,0.6187332045276883
94,noon,string,0.54,0.45691555738449097
95,rooster,voyage,0.62,0.676345705986023
96,money,dollar,8.42,0.737213134765625
97,money,cash,9.08,0.7292051153901288
98,money,currency,9.04,0.7190569471750824
99,money,wealth,8.27,0.6777368783950806
100,money,property,7.57,0.5816270709037781
101,money,possession,7.29,0.6344827791740166
102,money,bank,8.5,0.6228320002555847
103,money,deposit,7.73,0.6599799799942994
104,money,withdrawal,6.88,0.5735169649124146
105,money,laundering,5.65,0.6010675788562047
106,money,operation,3.31,0.5703421831130981
107,tiger,jaguar,8.0,0.7992973327636719
108,tiger,feline,8.0,0.720995306968689
109,tiger,carnivore,7.08,0.7603430151939392
110,tiger,mammal,6.85,0.7168501615524292
111,tiger,animal,7.0,0.6822558641433716
112,tiger,organism,4.77,0.6743417978286743
113,tiger,fauna,5.62,0.6602489948272705
114,tiger,zoo,5.87,0.6196102642548399
115,psychology,psychiatry,8.08,0.8841106822556664
116,psychology,anxiety,7.0,0.6901961976406692
117,psychology,fear,6.85,0.5798707353991709
118,psychology,depression,7.42,0.6756361529610249
119,psychology,clinic,6.58,0.6063422326053519
120,psychology,doctor,6.42,0.6165486941664633
121,psychology,Freud,8.21,0.5698688709579552
122,psychology,mind,7.69,0.5308814365197084
123,psychology,health,7.23,0.5963711498004883
124,psychology,science,6.71,0.6893502884715967
125,psychology,discipline,5.58,0.6845656853396518
126,psychology,cognition,7.48,0.6966257510558218
127,planet,star,8.45,0.5319384336471558
128,planet,constellation,8.06,0.6876916103179223
129,planet,moon,8.08,0.7061084508895874
130,planet,sun,8.02,0.6079685454349842
131,planet,galaxy,8.11,0.7376720905303955
132,planet,space,7.92,0.6129874356381557
133,planet,astronomer,7.94,0.6611424492427768
134,precedent,example,5.85,0.562800917792375
135,precedent,information,3.85,0.5469505190849304
136,precedent,cognition,2.81,0.6405903482789008
137,precedent,law,6.65,0.5247842386236333
138,precedent,collection,2.5,0.5951991436004128
139,precedent,group,1.77,0.5103361314735491
140,precedent,antecedent,6.04,0.8753058836046388
141,cup,coffee,6.58,0.5794659006277264
142,cup,tableware,6.85,0.6415842557897721
143,cup,article,2.4,0.4939929239741473
144,cup,artifact,2.92,0.5870077117690696
145,cup,object,3.69,0.5109654678065142
146,cup,entity,2.15,0.5208810592747998
147,cup,drink,7.25,0.6065757401675869
148,cup,food,5.0,0.5295585709547145
149,cup,substance,1.92,0.5847122174158356
150,cup,liquid,5.9,0.48677751343116243
151,jaguar,cat,7.42,0.6371819972991943
152,jaguar,car,7.27,0.6072131395339966
153,energy,secretary,1.81,0.5170007348060608
154,secretary,senate,5.06,0.7071735858917236
155,energy,laboratory,5.09,0.5851984968899785
156,computer,laboratory,6.78,0.6556342634936728
157,weapon,secret,6.06,0.4991000294685364
158,FBI,fingerprint,6.94,0.6048077940940857
159,FBI,investigation,8.31,0.6367515705079776
160,investigation,effort,4.59,0.6662943760332093
161,Mars,water,2.94,0.5417003035545349
162,Mars,scientist,5.63,0.5526931223043058
163,news,report,8.16,0.5660184025764465
164,canyon,landscape,7.53,0.6609404683113098
165,image,surface,4.56,0.5773319602012634
166,discovery,space,6.34,0.497167140076586
167,water,seepage,6.56,0.5650299113953219
168,sign,recess,2.38,0.5527052016678573
169,Wednesday,news,2.22,0.3584306240081787
170,mile,kilometer,8.66,0.7542051672935486
171,computer,news,4.47,0.4462506175041199
172,territory,surface,5.34,0.5866733193397522
173,atmosphere,landscape,3.69,0.6996792971896706
174,president,medal,3.0,0.6124616727278622
175,war,troops,8.13,0.5160942385252857
176,record,number,6.31,0.5886832826544811
177,skin,eye,6.22,0.5879400968551636
178,Japanese,American,6.5,0.7027033325787386
179,theater,history,3.91,0.6361796855926514
180,volunteer,motto,2.56,0.6474829106022663
181,prejudice,recognition,3.0,0.6846975088119507
182,decoration,valor,5.63,0.648783802986145
183,century,year,7.59,0.6607755816445101
184,century,nation,3.16,0.6760717437310066
185,delay,racism,1.19,0.5156376361846924
186,delay,news,3.31,0.4307555556297302
187,minister,party,6.63,0.6209187507629395
188,peace,plan,4.75,0.47151356595916344
189,minority,peace,3.69,0.5825205792498934
190,attempt,peace,4.25,0.5409418070877675
191,government,crisis,6.56,0.531571626663208
192,deployment,departure,4.25,0.7672315517387924
193,deployment,withdrawal,5.88,0.6686143279075623
194,energy,crisis,5.94,0.5783247351646423
195,announcement,news,7.56,0.6373615644789674
196,announcement,effort,2.75,0.6193939816590537
197,stroke,hospital,7.03,0.49929672479629517
198,disability,death,5.47,0.6749757915764103
199,victim,emergency,6.47,0.49651598930358887
200,treatment,recovery,7.91,0.7353601893997306
201,journal,association,4.97,0.6432863899127972
202,doctor,personnel,5.0,0.6624087490087002
203,doctor,liability,5.19,0.6357219219207764
204,liability,insurance,7.03,0.6889922618865967
205,school,center,3.44,0.575397253036499
206,reason,hypertension,2.31,0.5776356802961635
207,reason,criterion,5.91,0.7365355334601125
208,hundred,percent,7.38,0.6534711122512817
209,Harvard,Yale,8.13,0.6960723400115967
210,hospital,infrastructure,4.63,0.6337744375332854
211,death,row,5.25,0.5746931180175017
212,death,inmate,5.03,0.6283557415008545
213,lawyer,evidence,6.69,0.5995460033957954
214,life,death,7.88,0.6686494748979493
215,life,term,4.5,0.5399103486484497
216,word,similarity,4.75,0.5608447194099426
217,board,recommendation,4.47,0.5897747278213501
218,governor,interview,3.25,0.6552804708480835
219,OPEC,country,5.63,0.3578842580318451
220,peace,atmosphere,3.69,0.588794420813849
221,peace,insurance,2.94,0.573773060665909
222,territory,kilometer,5.28,0.7449077367782593
223,travel,activity,5.0,0.6109376417472789
224,competition,price,6.44,0.6112975246487573
225,consumer,confidence,4.13,0.5317674000124574
226,consumer,energy,4.75,0.5359759054169598
227,problem,airport,2.38,0.5024462045697096
228,car,flight,4.94,0.5030301213264465
229,credit,card,8.06,0.6504896879196167
230,credit,information,5.31,0.5283407535146769
231,hotel,reservation,8.03,0.6397712015969277
232,grocery,money,5.94,0.6312187910079956
233,registration,arrangement,6.0,0.7025442478007975
234,arrangement,accommodation,5.41,0.7464629856623999
235,month,hotel,1.81,0.5579114029301885
236,type,kind,8.97,0.5876065388194872
237,arrival,hotel,6.0,0.5844965081806789
238,bed,closet,6.72,0.5247973516462655
239,closet,clothes,8.0,0.8235514760017395
240,situation,conclusion,4.81,0.7339544613415645
241,situation,isolation,3.88,0.7251156568527222
242,impartiality,interest,5.16,0.5865186246589125
243,direction,combination,2.25,0.6695578098297119
244,street,place,6.44,0.5488366484642029
245,street,avenue,8.88,0.6202573776245117
246,street,block,6.88,0.49556928873062134
247,street,children,4.94,0.5482171177864075
248,listing,proximity,2.56,0.48986437856342663
249,listing,category,6.38,0.557678017477871
250,cell,phone,7.81,0.5439774122224695
251,production,hike,1.75,0.49106928652937926
252,benchmark,index,4.25,0.6023044945183095
253,media,trading,3.88,0.4515295980537417
254,media,gain,2.88,0.4543207883834839
255,dividend,payment,7.63,0.6114344961306153
256,dividend,calculation,6.48,0.6530360372684024
257,calculation,computation,8.44,0.8333979149697969
258,currency,market,7.5,0.6081424121941573
259,OPEC,oil,8.59,0.4484609067440033
260,oil,stock,6.34,0.5113497085183685
261,announcement,production,3.38,0.6083029871167532
262,announcement,warning,6.0,0.6656980911313349
263,profit,warning,3.88,0.5523165464401245
264,profit,loss,7.63,0.6537524461746216
265,dollar,yen,7.78,0.704559326171875
266,dollar,buck,9.22,0.628082811832428
267,dollar,profit,7.38,0.6538777947425842
268,dollar,loss,6.09,0.6282528638839722
269,computer,software,8.5,0.6817152906486565
270,network,hardware,8.31,0.6285448363912496
271,phone,equipment,7.13,0.5900793075561523
272,equipment,maker,5.91,0.6356826803495097
273,luxury,car,6.47,0.5330947637557983
274,five,month,3.38,0.5097070044104459
275,report,gain,3.63,0.5364567041397095
276,investor,earning,7.13,0.5546832084655762
277,liquid,water,7.89,0.5715375542640686
278,baseball,season,5.97,0.5711497068405151
279,game,victory,7.03,0.5146541902216786
280,game,team,7.69,0.5931977033615112
281,marathon,sprint,7.47,0.6350536346435547
282,game,series,6.19,0.5667598247528076
283,game,defeat,6.97,0.5515824556350708
284,seven,series,3.56,0.44935715198516846
285,seafood,sea,7.47,0.6262127534277888
286,seafood,food,8.34,0.7251945734024048
287,seafood,lobster,8.7,0.7746291160583496
288,lobster,food,7.81,0.5672178268432617
289,lobster,wine,5.7,0.623467206954956
290,food,preparation,6.22,0.5986807346343994
291,video,archive,6.34,0.6318182129751571
292,start,year,4.06,0.4592481851577759
293,start,match,4.47,0.5156156420707703
294,game,round,5.97,0.5174814175058257
295,boxing,round,7.61,0.5724330289621966
296,championship,tournament,8.36,0.7834657301584321
297,fighting,defeating,7.41,0.6940875053405762
298,line,insurance,2.69,0.5719480259387508
299,day,summer,3.94,0.563202925110212
300,summer,drought,7.16,0.5757430629270786
301,summer,nature,5.63,0.608489585934828
302,day,dawn,7.53,0.6331541915627832
303,nature,environment,8.31,0.6750037476422637
304,environment,ecology,8.81,0.7000404000282288
305,nature,man,6.25,0.658497313171465
306,man,woman,8.3,0.8516581566130016
307,man,governor,5.25,0.6563059091567993
308,murder,manslaughter,8.53,0.8310201168060303
309,soap,opera,7.94,0.5439894199371338
310,opera,performance,6.88,0.5394552946090698
311,life,lesson,5.94,0.605918979997574
312,focus,life,4.06,0.5935192219637897
313,production,crew,6.25,0.5363852977752686
314,television,film,7.72,0.6286316360674338
315,lover,quarrel,6.19,0.6512192487716675
316,viewer,serial,2.97,0.49465891687029107
317,possibility,girl,1.94,0.6451594829559326
318,population,development,3.75,0.5500509738922119
319,morality,importance,3.31,0.7285513120026178
320,morality,marriage,3.69,0.7599715280566778
321,Mexico,Brazil,7.44,0.7300876379013062
322,gender,equality,6.41,0.6383511424064636
323,change,attitude,5.44,0.5882183067928736
324,family,planning,6.25,0.5802347660064697
325,opera,industry,2.63,0.5408449172973633
326,sugar,approach,0.88,0.5288832783699036
327,practice,institution,3.19,0.6060511235029175
328,ministry,culture,4.69,0.668266236782074
329,problem,challenge,6.75,0.6464594602584839
330,size,prominence,5.31,0.6291773915290833
331,country,citizen,7.31,0.5968026518821716
332,planet,people,5.75,0.6085809469223022
333,development,issue,3.97,0.5212826728820801
334,experience,music,3.47,0.6376409098673952
335,music,project,3.63,0.5761083111827559
336,glass,metal,5.56,0.6487293243408203
337,aluminum,metal,7.83,0.8113222718238831
338,chance,credibility,3.88,0.6641644039252045
339,exhibit,memorabilia,5.31,0.6648761034011841
340,concert,virtuoso,6.81,0.5848482599764026
341,rock,jazz,7.59,0.5838373203471517
342,museum,theater,7.19,0.7250254154205322
343,observation,architecture,4.38,0.6357864520422489
344,space,world,6.53,0.5018197896265733
345,preservation,world,6.19,0.47854387504385415
346,admission,ticket,7.69,0.7155460119247437
347,shower,thunderstorm,6.31,0.6962681231658532
348,shower,flood,6.03,0.611381471157074
349,weather,forecast,8.34,0.6689848899841309
350,disaster,area,6.25,0.564227819442749
351,governor,office,6.34,0.5608718395233154
352,architecture,century,3.78,0.6128570206676138
