arm,layer,layer_name,query_format,candidate_format,n_concepts,top1_accuracy,top5_accuracy,top1_unique_fraction,top1_max_occurrence,top1_gini,top1_entropy_norm,top5_unique_fraction,top5_max_occurrence,mnn_accuracy,mnn_fraction,csls_top1_accuracy,csls_top5_accuracy,csls_top1_unique_fraction,csls_top1_max_occurrence,csls_top1_gini,csls_top1_entropy_norm,csls_top5_unique_fraction,csls_top5_max_occurrence,csls_mnn_accuracy,csls_mnn_fraction,top_hub_concept,csls_top_hub_concept
base,9,layer_9,pairwise,feature_listing,128,0.015625,0.0546875,0.015625,82,0.986572265625,0.13459473844050732,0.0625,128,0.0,0.015625,0.015625,0.0625,0.015625,67,0.9847412109375,0.14263063241963522,0.0703125,128,0.0,0.015625,bazooka,bazooka
base,9,layer_9,feature_listing,triplet,128,0.0234375,0.0859375,0.0390625,88,0.9853515625,0.17941256609065342,0.09375,128,0.0,0.0078125,0.0625,0.1015625,0.0625,42,0.9664306640625,0.3522246125156848,0.1484375,120,0.0078125,0.0078125,bread,bread
base,9,layer_9,feature_listing,pairwise,128,0.0078125,0.0546875,0.015625,114,0.990478515625,0.07114684093349664,0.0703125,128,0.0,0.015625,0.0234375,0.0625,0.03125,78,0.9857177734375,0.1536388693014834,0.0859375,127,0.0,0.015625,asparagus,asparagus
base,10,layer_10,triplet,pairwise,128,0.0078125,0.0703125,0.0078125,128,0.9921875,-0.0,0.1015625,128,0.0,0.0078125,0.0078125,0.1015625,0.015625,126,0.991943359375,0.016587867900681386,0.1171875,128,0.0,0.0078125,brussels sprouts,brussels sprouts
base,10,layer_10,triplet,feature_listing,128,0.015625,0.0625,0.015625,125,0.9918212890625,0.02290410369986122,0.078125,128,0.0,0.0078125,0.015625,0.0859375,0.0234375,112,0.9898681640625,0.0900844251021771,0.109375,128,0.0,0.0078125,bazooka,bazooka
base,10,layer_10,pairwise,triplet,128,0.0078125,0.0625,0.015625,127,0.9920654296875,0.0094163446204631,0.078125,128,0.0,0.0078125,0.0234375,0.078125,0.03125,86,0.9852294921875,0.1812567348570421,0.09375,128,0.0,0.0078125,bus,bus
base,10,layer_10,pairwise,feature_listing,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0546875,128,0.0,0.0078125,0.0078125,0.046875,0.015625,111,0.9901123046875,0.08072876175656526,0.078125,128,0.0,0.015625,file,file
base,10,layer_10,feature_listing,triplet,128,0.0078125,0.0546875,0.0078125,128,0.9921875,-0.0,0.1015625,128,0.0,0.0078125,0.03125,0.078125,0.0390625,104,0.9874267578125,0.13956311716237974,0.140625,128,0.0,0.0078125,bell,bell
base,10,layer_10,feature_listing,pairwise,128,0.0078125,0.0703125,0.0234375,126,0.9918212890625,0.018820010757824246,0.09375,127,0.0,0.0078125,0.015625,0.125,0.03125,105,0.9869384765625,0.1372378578434703,0.1640625,127,0.0,0.015625,broccoli,broccoli
base,11,layer_11,triplet,pairwise,128,0.0078125,0.0546875,0.0234375,116,0.990234375,0.07642210330937682,0.0546875,128,0.0,0.015625,0.015625,0.0703125,0.03125,77,0.981201171875,0.22530680275771794,0.109375,128,0.0,0.015625,banana,banana
base,11,layer_11,triplet,feature_listing,128,0.0078125,0.0703125,0.0234375,124,0.9915771484375,0.032282109386008936,0.078125,128,0.0,0.0078125,0.015625,0.0859375,0.0390625,104,0.9871826171875,0.1404924559815207,0.1328125,125,0.0,0.015625,blueberry,blueberry
base,11,layer_11,pairwise,triplet,128,0.0078125,0.0546875,0.0234375,115,0.989990234375,0.08165067373544647,0.0546875,128,0.0,0.015625,0.0078125,0.0546875,0.0234375,101,0.9873046875,0.13628566405962955,0.0703125,128,0.0,0.015625,fig,fig
base,11,layer_11,pairwise,feature_listing,128,0.0078125,0.046875,0.0078125,128,0.9921875,-0.0,0.046875,128,0.0,0.0078125,0.0078125,0.0625,0.0078125,128,0.9921875,-0.0,0.0703125,128,0.0,0.0078125,file,file
base,11,layer_11,feature_listing,triplet,128,0.015625,0.0703125,0.0390625,121,0.990234375,0.05894815657340855,0.078125,128,0.0,0.0078125,0.046875,0.1015625,0.0703125,62,0.970947265625,0.32439275935888845,0.1328125,128,0.0,0.015625,bison,bison
base,11,layer_11,feature_listing,pairwise,128,0.0078125,0.0546875,0.015625,127,0.9920654296875,0.0094163446204631,0.0703125,128,0.0,0.0078125,0.0078125,0.0625,0.03125,114,0.9896240234375,0.09089385927542705,0.109375,127,0.0,0.0078125,brussels sprouts,brussels sprouts
base,12,layer_12,triplet,pairwise,128,0.0078125,0.0546875,0.0078125,128,0.9921875,-0.0,0.078125,128,0.0,0.0078125,0.0,0.0625,0.015625,123,0.9915771484375,0.03399673590271952,0.09375,128,0.0,0.0078125,fruit,fruit
base,12,layer_12,triplet,feature_listing,128,0.0234375,0.0546875,0.0234375,98,0.98828125,0.12405412662845612,0.0703125,128,0.0,0.0078125,0.0234375,0.078125,0.0390625,71,0.982421875,0.21752197211903168,0.109375,125,0.0,0.0078125,blueberry,blueberry
base,12,layer_12,pairwise,triplet,128,0.0078125,0.046875,0.0078125,128,0.9921875,-0.0,0.046875,128,0.0,0.0078125,0.0078125,0.046875,0.015625,113,0.9903564453125,0.07446028829570983,0.0625,128,0.0,0.0078125,fig,fig
base,12,layer_12,pairwise,feature_listing,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.046875,128,0.0,0.0078125,0.0078125,0.046875,0.0078125,128,0.9921875,-0.0,0.0625,128,0.0,0.0078125,file,file
base,12,layer_12,feature_listing,triplet,128,0.015625,0.0625,0.015625,86,0.987060546875,0.13042845908360678,0.078125,128,0.0,0.0078125,0.03125,0.078125,0.046875,58,0.9801025390625,0.23701052725311628,0.1328125,127,0.0,0.0078125,bison,bison
base,12,layer_12,feature_listing,pairwise,128,0.015625,0.0625,0.0234375,70,0.9849853515625,0.1500842165250693,0.0859375,127,0.0,0.0078125,0.015625,0.0703125,0.0390625,77,0.985107421875,0.16784794680540585,0.125,127,0.0,0.0078125,brussels sprouts,brussels sprouts
base,13,layer_13,triplet,pairwise,128,0.015625,0.09375,0.0546875,59,0.9788818359375,0.24936192152913914,0.1328125,116,0.0,0.0078125,0.0234375,0.15625,0.109375,42,0.9608154296875,0.38606450289742666,0.3125,89,0.0078125,0.03125,avocado,bus
base,13,layer_13,triplet,feature_listing,128,0.0234375,0.0859375,0.0390625,64,0.9813232421875,0.2256755223414626,0.109375,126,0.0,0.015625,0.0390625,0.1171875,0.0625,43,0.966796875,0.35034297954441207,0.140625,92,0.0,0.015625,tumbleweed,tumbleweed
base,13,layer_13,pairwise,triplet,128,0.0078125,0.046875,0.0234375,63,0.9833984375,0.17859038241931122,0.0546875,128,0.0,0.0078125,0.015625,0.0546875,0.0390625,68,0.9818115234375,0.2189650886008632,0.0703125,127,0.0078125,0.03125,fig,pelican
base,13,layer_13,pairwise,feature_listing,128,0.0078125,0.046875,0.0078125,128,0.9921875,-0.0,0.0625,128,0.0,0.0078125,0.0078125,0.0546875,0.0234375,125,0.99169921875,0.025978754929954377,0.0859375,128,0.0,0.0078125,file,file
base,13,layer_13,feature_listing,triplet,128,0.015625,0.0625,0.015625,83,0.9866943359375,0.13363653779393958,0.0703125,128,0.0,0.015625,0.015625,0.1015625,0.0234375,81,0.986328125,0.14329051315594063,0.1171875,128,0.0,0.015625,antelope,antelope
base,13,layer_13,feature_listing,pairwise,128,0.015625,0.0546875,0.0234375,86,0.98681640625,0.1433751197546039,0.125,128,0.0,0.0078125,0.0234375,0.1015625,0.0390625,72,0.9833984375,0.1987409703605961,0.265625,127,0.0,0.0078125,brussels sprouts,brussels sprouts
base,14,layer_14,triplet,pairwise,128,0.0234375,0.078125,0.0625,42,0.9627685546875,0.37247862026410783,0.125,101,0.0,0.0078125,0.046875,0.1484375,0.1171875,36,0.943359375,0.4634846540801129,0.3046875,78,0.0,0.015625,blender,blender
base,14,layer_14,triplet,feature_listing,128,0.0234375,0.1015625,0.046875,49,0.9730224609375,0.28993730095123627,0.1171875,127,0.0,0.0234375,0.03125,0.171875,0.0625,38,0.9686279296875,0.3287178594897096,0.2265625,115,0.0,0.0234375,burrito,candy
base,14,layer_14,pairwise,triplet,128,0.0,0.046875,0.0234375,124,0.9915771484375,0.032282109386008936,0.0859375,128,0.0,0.0078125,0.0078125,0.078125,0.03125,115,0.9893798828125,0.0898481937889581,0.1484375,128,0.0,0.015625,pelican,pelican
base,14,layer_14,pairwise,feature_listing,128,0.015625,0.0625,0.03125,79,0.984375,0.1901458693806929,0.0859375,127,0.0,0.0078125,0.015625,0.09375,0.078125,49,0.971923828125,0.31163447053916954,0.1484375,114,0.0078125,0.015625,bean,bean
base,14,layer_14,feature_listing,triplet,128,0.015625,0.0390625,0.0234375,59,0.9818115234375,0.20239316517388595,0.046875,128,0.0,0.0234375,0.0234375,0.0390625,0.03125,45,0.97509765625,0.27009869745804393,0.0625,128,0.0,0.0234375,bison,bison
base,14,layer_14,feature_listing,pairwise,128,0.015625,0.0859375,0.015625,103,0.9891357421875,0.10177906356669686,0.1015625,128,0.0,0.0078125,0.0234375,0.1015625,0.0546875,46,0.974365234375,0.2873425676382699,0.1953125,127,0.0078125,0.015625,chili,cheese
base,15,layer_15,triplet,pairwise,128,0.0078125,0.0859375,0.015625,127,0.9920654296875,0.0094163446204631,0.1953125,128,0.0,0.0078125,0.0234375,0.140625,0.1015625,88,0.9727783203125,0.26848246280047255,0.3203125,112,0.0,0.0078125,blender,blender
base,15,layer_15,triplet,feature_listing,128,0.0234375,0.109375,0.03125,115,0.9896240234375,0.08677354255886494,0.1484375,128,0.0,0.0078125,0.0703125,0.1484375,0.09375,77,0.974853515625,0.2816950740407712,0.2421875,113,0.0,0.015625,burrito,burrito
base,15,layer_15,pairwise,triplet,128,0.0078125,0.0546875,0.03125,63,0.9830322265625,0.1899771084645976,0.0625,128,0.0,0.0078125,0.015625,0.0703125,0.0390625,67,0.9810791015625,0.23033893729164157,0.1171875,126,0.0,0.0078125,fig,pelican
base,15,layer_15,pairwise,feature_listing,128,0.0078125,0.0625,0.015625,120,0.9912109375,0.04818429523100198,0.0859375,128,0.0078125,0.0078125,0.0078125,0.078125,0.046875,82,0.9837646484375,0.20144678331898563,0.109375,127,0.0078125,0.0234375,blowtorch,blowtorch
base,15,layer_15,feature_listing,triplet,128,0.0078125,0.0625,0.0234375,125,0.99169921875,0.02597875492995437,0.0703125,128,0.0,0.0078125,0.0078125,0.09375,0.0546875,99,0.9849853515625,0.17444616714412967,0.1328125,125,0.0,0.015625,boa,boa
base,15,layer_15,feature_listing,pairwise,128,0.0390625,0.078125,0.046875,65,0.9775390625,0.27095136324729013,0.140625,124,0.0078125,0.0078125,0.046875,0.171875,0.1171875,62,0.9598388671875,0.3781897658092255,0.3203125,99,0.0078125,0.0234375,chinchilla,chinchilla
base,16,layer_16,triplet,pairwise,128,0.015625,0.09375,0.078125,35,0.9669189453125,0.34304699016948575,0.1875,109,0.0,0.015625,0.046875,0.1875,0.1796875,23,0.9124755859375,0.551899723306179,0.4375,55,0.0,0.0234375,bat,blender
base,16,layer_16,triplet,feature_listing,128,0.046875,0.1953125,0.0703125,54,0.9752197265625,0.28926117047914635,0.21875,105,0.0,0.015625,0.140625,0.3359375,0.21875,27,0.9005126953125,0.5669448401713649,0.421875,68,0.0,0.03125,costume,costume
base,16,layer_16,pairwise,triplet,128,0.015625,0.0546875,0.0234375,104,0.9886474609375,0.11923438178957756,0.109375,128,0.0,0.015625,0.015625,0.1015625,0.03125,102,0.988037109375,0.13302702830262544,0.1875,126,0.0,0.0234375,spear,spear
base,16,layer_16,pairwise,feature_listing,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0703125,128,0.0,0.0078125,0.015625,0.0390625,0.0390625,84,0.9818115234375,0.2153923980821137,0.1015625,128,0.0,0.0078125,bagpipe,bagpipe
base,16,layer_16,feature_listing,triplet,128,0.0234375,0.109375,0.03125,110,0.9892578125,0.10351279308424216,0.109375,128,0.0,0.015625,0.0625,0.25,0.09375,45,0.96630859375,0.3503508005247688,0.3203125,125,0.0,0.03125,camel,antelope
