arm,layer,layer_name,n_concepts,top1_accuracy,top5_accuracy,top1_unique_fraction,top1_max_occurrence,top1_gini,top1_entropy_norm,top5_unique_fraction,top5_max_occurrence
scrambled,20,layer_20,128,0.13932291666666666,0.3541666666666667,0.2708333333333333,46.333333333333336,0.8579915364583334,0.5102825119195761,0.57421875,75.33333333333333
scrambled,21,layer_21,128,0.16276041666666666,0.3854166666666667,0.30078125,37.333333333333336,0.8467000325520834,0.5651886705041576,0.6145833333333334,73.5
scrambled,22,layer_22,128,0.20703125,0.4869791666666667,0.4140625,24.5,0.7693074544270834,0.6907208438172375,0.7682291666666666,67.83333333333333
scrambled,23,layer_23,128,0.20052083333333334,0.4713541666666667,0.4205729166666667,28.666666666666668,0.7542317708333334,0.6810965286611325,0.7877604166666666,76.5
scrambled,24,layer_24,128,0.23046875,0.546875,0.4973958333333333,13.666666666666666,0.6844278971354166,0.7833853704439152,0.8645833333333334,73.5
scrambled,25,layer_25,128,0.24739583333333334,0.578125,0.5208333333333334,13.166666666666666,0.66107177734375,0.7958541814299253,0.91015625,72.66666666666667
scrambled,26,layer_26,128,0.2421875,0.5807291666666666,0.5559895833333334,16.333333333333332,0.6314697265625,0.8055165918377393,0.9127604166666666,73.16666666666667
scrambled,27,layer_27,128,0.24739583333333334,0.6341145833333334,0.55859375,18.166666666666668,0.6223347981770834,0.8082263391642277,0.9453125,70.0
scrambled,28,layer_28,128,0.26171875,0.6575520833333334,0.5651041666666666,13.0,0.61285400390625,0.827353110992366,0.9557291666666666,61.166666666666664
scrambled,29,layer_29,128,0.2682291666666667,0.6432291666666666,0.5625,14.666666666666666,0.6217041015625,0.8195819552711262,0.953125,61.166666666666664
scrambled,30,layer_30,128,0.25390625,0.62109375,0.53515625,17.0,0.6504109700520834,0.7975028612173166,0.9427083333333334,55.333333333333336
scrambled,31,layer_31,128,0.24609375,0.6328125,0.54296875,11.0,0.6295166015625,0.8229236247968904,0.95703125,45.333333333333336
scrambled,32,layer_32,128,0.1640625,0.4544270833333333,0.4088541666666667,23.166666666666668,0.7421468098958334,0.6888608913419726,0.7760416666666666,65.16666666666667
lowLR,0,embedding,128,0.0078125,0.0390625,0.0078125,128.0,0.9921875,0.0,0.0390625,128.0
lowLR,1,layer_1,128,0.02734375,0.09895833333333333,0.04296875,90.0,0.98321533203125,0.16156440561518207,0.12890625,126.5
lowLR,2,layer_2,128,0.018229166666666668,0.09505208333333333,0.03515625,106.16666666666667,0.9873860677083334,0.10083269625181183,0.12369791666666667,126.33333333333333
lowLR,3,layer_3,128,0.032552083333333336,0.109375,0.04296875,103.5,0.9837443033854166,0.12260805341636438,0.1328125,123.16666666666667
lowLR,4,layer_4,128,0.0546875,0.16927083333333334,0.06510416666666667,86.0,0.9768880208333334,0.20195211847609773,0.18489583333333334,123.83333333333333
lowLR,5,layer_5,128,0.0546875,0.18098958333333334,0.05859375,95.5,0.9798177083333334,0.1570504254932021,0.19921875,127.66666666666667
lowLR,6,layer_6,128,0.018229166666666668,0.09375,0.01953125,102.16666666666667,0.9885457356770834,0.08626292269317676,0.10677083333333333,128.0
lowLR,7,layer_7,128,0.08854166666666667,0.2942708333333333,0.10807291666666667,64.0,0.9574991861979166,0.33527517710609106,0.3125,95.33333333333333
lowLR,8,layer_8,128,0.045572916666666664,0.23177083333333334,0.05859375,65.66666666666667,0.9751790364583334,0.25223730738412975,0.24739583333333334,100.83333333333333
lowLR,9,layer_9,128,0.05078125,0.24609375,0.06510416666666667,70.66666666666667,0.966552734375,0.27485411727516207,0.26171875,99.0
lowLR,10,layer_10,128,0.0859375,0.33203125,0.12109375,63.5,0.9466756184895834,0.34905585299541464,0.3697916666666667,87.83333333333333
lowLR,11,layer_11,128,0.06640625,0.24479166666666666,0.09895833333333333,51.0,0.9558512369791666,0.38036988763772644,0.2955729166666667,86.33333333333333
lowLR,12,layer_12,128,0.048177083333333336,0.16927083333333334,0.07682291666666667,48.333333333333336,0.96484375,0.32877067703757795,0.2265625,87.33333333333333
lowLR,13,layer_13,128,0.07942708333333333,0.26953125,0.13020833333333334,46.5,0.9421183268229166,0.4031031664389604,0.359375,83.33333333333333
lowLR,14,layer_14,128,0.05078125,0.25390625,0.1171875,49.833333333333336,0.9435017903645834,0.37589357822257075,0.3567708333333333,81.83333333333333
lowLR,15,layer_15,128,0.055989583333333336,0.2643229166666667,0.13802083333333334,45.5,0.9256591796875,0.40828822459643405,0.3502604166666667,83.66666666666667
lowLR,16,layer_16,128,0.09635416666666667,0.33984375,0.17447916666666666,45.166666666666664,0.9009602864583334,0.4287463376881014,0.4114583333333333,81.5
lowLR,17,layer_17,128,0.08203125,0.3567708333333333,0.19270833333333334,52.666666666666664,0.88427734375,0.4211682112316233,0.4296875,91.5
lowLR,18,layer_18,128,0.06770833333333333,0.3776041666666667,0.22916666666666666,49.5,0.8548380533854166,0.4621687039978159,0.5052083333333334,85.33333333333333
lowLR,19,layer_19,128,0.08072916666666667,0.3502604166666667,0.23828125,41.5,0.84844970703125,0.5084398467762854,0.5234375,75.0
lowLR,20,layer_20,128,0.08854166666666667,0.4114583333333333,0.24479166666666666,43.166666666666664,0.8445841471354166,0.500666117951493,0.5416666666666666,79.16666666666667
lowLR,21,layer_21,128,0.09244791666666667,0.3763020833333333,0.24739583333333334,41.666666666666664,0.8406982421875,0.5084695473777827,0.5234375,79.33333333333333
lowLR,22,layer_22,128,0.11588541666666667,0.52734375,0.2903645833333333,28.166666666666668,0.81158447265625,0.5753322673296939,0.6497395833333334,72.5
lowLR,23,layer_23,128,0.13151041666666666,0.5533854166666666,0.3111979166666667,28.666666666666668,0.8044637044270834,0.5996627942538834,0.6901041666666666,69.16666666666667
lowLR,24,layer_24,128,0.109375,0.5481770833333334,0.3046875,32.333333333333336,0.8159383138020834,0.5814899363946919,0.6901041666666666,76.5
lowLR,25,layer_25,128,0.10286458333333333,0.5338541666666666,0.29296875,38.666666666666664,0.8264363606770834,0.5471017736806633,0.6927083333333334,85.83333333333333
lowLR,26,layer_26,128,0.1015625,0.5481770833333334,0.3111979166666667,34.5,0.81866455078125,0.570212196906688,0.70703125,85.5
lowLR,27,layer_27,128,0.078125,0.4856770833333333,0.24348958333333334,63.5,0.85333251953125,0.4231559918234879,0.6588541666666666,94.5
lowLR,28,layer_28,128,0.08854166666666667,0.44921875,0.2786458333333333,52.0,0.8417154947916666,0.4913643497437851,0.6497395833333334,95.5
lowLR,29,layer_29,128,0.06901041666666667,0.453125,0.28125,56.333333333333336,0.8342692057291666,0.4762168621556105,0.6458333333333334,97.66666666666667
lowLR,30,layer_30,128,0.059895833333333336,0.42578125,0.2864583333333333,60.5,0.8226114908854166,0.4586609910200566,0.62890625,95.5
lowLR,31,layer_31,128,0.07161458333333333,0.4518229166666667,0.3111979166666667,44.666666666666664,0.81329345703125,0.5349351393533716,0.671875,97.16666666666667
lowLR,32,layer_32,128,0.09375,0.4479166666666667,0.24739583333333334,61.333333333333336,0.8595377604166666,0.4316297809969118,0.6028645833333334,85.83333333333333
lowrank,0,embedding,128,0.0078125,0.0390625,0.0078125,128.0,0.9921875,0.0,0.0390625,128.0
lowrank,1,layer_1,128,0.01953125,0.08333333333333333,0.028645833333333332,102.83333333333333,0.9878336588541666,0.09935706193032072,0.09895833333333333,127.33333333333333
lowrank,2,layer_2,128,0.016927083333333332,0.09244791666666667,0.022135416666666668,107.5,0.9891153971354166,0.09354919787432658,0.12630208333333334,127.5
lowrank,3,layer_3,128,0.028645833333333332,0.10026041666666667,0.04296875,89.16666666666667,0.9808349609375,0.177613523445187,0.1328125,122.66666666666667
lowrank,4,layer_4,128,0.033854166666666664,0.09505208333333333,0.04296875,84.33333333333333,0.9820760091145834,0.16276110406453917,0.10677083333333333,128.0
lowrank,5,layer_5,128,0.037760416666666664,0.13802083333333334,0.048177083333333336,101.0,0.9791463216145834,0.13495124256176505,0.14583333333333334,120.83333333333333
lowrank,6,layer_6,128,0.01953125,0.06380208333333333,0.01953125,104.16666666666667,0.98876953125,0.08796841217824482,0.06770833333333333,128.0
lowrank,7,layer_7,128,0.0703125,0.2825520833333333,0.08463541666666667,63.333333333333336,0.9637247721354166,0.3214004181975673,0.2994791666666667,104.33333333333333
lowrank,8,layer_8,128,0.10286458333333333,0.359375,0.11979166666666667,42.5,0.9403483072916666,0.3987162575612169,0.3815104166666667,74.66666666666667
lowrank,9,layer_9,128,0.10546875,0.3645833333333333,0.1171875,40.833333333333336,0.9385579427083334,0.40972766888897144,0.38671875,83.16666666666667
lowrank,10,layer_10,128,0.15625,0.42578125,0.17057291666666666,26.166666666666668,0.9086710611979166,0.5189557474789991,0.46875,61.166666666666664
lowrank,11,layer_11,128,0.10807291666666667,0.3359375,0.13671875,36.166666666666664,0.9314371744791666,0.4628795001620117,0.4075520833333333,86.33333333333333
lowrank,12,layer_12,128,0.0546875,0.22786458333333334,0.07942708333333333,63.333333333333336,0.9657389322916666,0.3046083618684547,0.2721354166666667,101.33333333333333
lowrank,13,layer_13,128,0.078125,0.3294270833333333,0.13671875,36.0,0.9333699544270834,0.43634462186689976,0.4205729166666667,71.33333333333333
lowrank,14,layer_14,128,0.061197916666666664,0.3046875,0.12760416666666666,45.5,0.9359130859375,0.4092937431299036,0.4153645833333333,79.0
lowrank,15,layer_15,128,0.06770833333333333,0.3203125,0.15885416666666666,40.5,0.92144775390625,0.44294042596429595,0.41796875,74.16666666666667
lowrank,16,layer_16,128,0.11458333333333333,0.44921875,0.23177083333333334,28.666666666666668,0.86614990234375,0.5654433708330561,0.5260416666666666,59.666666666666664
lowrank,17,layer_17,128,0.1015625,0.45703125,0.2526041666666667,26.833333333333332,0.8497111002604166,0.5683808599529022,0.5598958333333334,66.33333333333333
lowrank,18,layer_18,128,0.10677083333333333,0.5520833333333334,0.2942708333333333,25.166666666666668,0.8175252278645834,0.604060697877434,0.65625,55.333333333333336
lowrank,19,layer_19,128,0.10546875,0.5208333333333334,0.28125,26.5,0.8248291015625,0.5799673205262003,0.6575520833333334,60.666666666666664
lowrank,20,layer_20,128,0.11067708333333333,0.5638020833333334,0.2877604166666667,29.833333333333332,0.8219401041666666,0.572483781253779,0.6809895833333334,69.33333333333333
lowrank,21,layer_21,128,0.1015625,0.515625,0.2708333333333333,34.666666666666664,0.8277180989583334,0.5427517176541881,0.6458333333333334,73.5
lowrank,22,layer_22,128,0.140625,0.69140625,0.3528645833333333,25.333333333333332,0.7811279296875,0.6420576601052977,0.79296875,60.0
lowrank,23,layer_23,128,0.14973958333333334,0.69921875,0.3893229166666667,26.833333333333332,0.7674763997395834,0.6706431812093112,0.8216145833333334,61.5
lowrank,24,layer_24,128,0.15364583333333334,0.6822916666666666,0.39453125,26.0,0.76483154296875,0.6790437023743716,0.8177083333333334,63.666666666666664
lowrank,25,layer_25,128,0.12239583333333333,0.6458333333333334,0.3528645833333333,28.166666666666668,0.7960408528645834,0.6332518691097658,0.796875,76.5
lowrank,26,layer_26,128,0.14453125,0.6471354166666666,0.37890625,24.0,0.7833251953125,0.6633043365008785,0.7981770833333334,75.0
lowrank,27,layer_27,128,0.13151041666666666,0.5963541666666666,0.3450520833333333,29.333333333333332,0.81524658203125,0.6140568122607322,0.7682291666666666,86.33333333333333
lowrank,28,layer_28,128,0.10807291666666667,0.5494791666666666,0.33984375,41.5,0.8135579427083334,0.5681231311172553,0.7265625,97.0
lowrank,29,layer_29,128,0.0859375,0.5065104166666666,0.3098958333333333,49.666666666666664,0.82806396484375,0.5202998806827464,0.7005208333333334,99.16666666666667
lowrank,30,layer_30,128,0.07161458333333333,0.4322916666666667,0.3072916666666667,50.166666666666664,0.82672119140625,0.5179283117759415,0.6302083333333334,106.0
lowrank,31,layer_31,128,0.07682291666666667,0.4479166666666667,0.3111979166666667,53.0,0.8158365885416666,0.5138650660254364,0.6458333333333334,105.33333333333333
lowrank,32,layer_32,128,0.08463541666666667,0.3971354166666667,0.22135416666666666,63.5,0.8647054036458334,0.39791670464952306,0.5299479166666666,87.33333333333333
taskvec_a0p25,0,embedding,128,0.0078125,0.0390625,0.0078125,128.0,0.9921875,0.0,0.0390625,128.0
taskvec_a0p25,1,layer_1,128,0.0234375,0.09895833333333333,0.03515625,101.5,0.98748779296875,0.10489030049782018,0.12369791666666667,127.0
taskvec_a0p25,2,layer_2,128,0.029947916666666668,0.12109375,0.04296875,100.5,0.9847208658854166,0.11997031975492854,0.14192708333333334,120.33333333333333
taskvec_a0p25,3,layer_3,128,0.02734375,0.140625,0.032552083333333336,111.0,0.9877726236979166,0.09010638810380912,0.16145833333333334,127.5
taskvec_a0p25,4,layer_4,128,0.078125,0.20052083333333334,0.09375,76.83333333333333,0.9672444661458334,0.2583625876137685,0.22526041666666666,126.0
taskvec_a0p25,5,layer_5,128,0.037760416666666664,0.15104166666666666,0.0546875,84.66666666666667,0.9804890950520834,0.17588814107590686,0.16536458333333334,128.0
taskvec_a0p25,6,layer_6,128,0.044270833333333336,0.11979166666666667,0.046875,96.66666666666667,0.9747517903645834,0.14380478999892696,0.12630208333333334,118.0
taskvec_a0p25,7,layer_7,128,0.09505208333333333,0.3385416666666667,0.10677083333333333,65.0,0.9520263671875,0.3332726649725433,0.3515625,107.16666666666667
taskvec_a0p25,8,layer_8,128,0.10286458333333333,0.3815104166666667,0.13541666666666666,69.5,0.9380900065104166,0.3311074634326644,0.3997395833333333,97.66666666666667
taskvec_a0p25,9,layer_9,128,0.08463541666666667,0.3294270833333333,0.109375,62.5,0.9434611002604166,0.3192122702206273,0.3528645833333333,94.66666666666667
taskvec_a0p25,10,layer_10,128,0.078125,0.2669270833333333,0.08854166666666667,56.666666666666664,0.95684814453125,0.31995553477371613,0.3046875,99.0
taskvec_a0p25,11,layer_11,128,0.078125,0.23958333333333334,0.09635416666666667,41.0,0.95379638671875,0.4026544196057366,0.27734375,81.66666666666667
taskvec_a0p25,12,layer_12,128,0.052083333333333336,0.171875,0.06770833333333333,57.333333333333336,0.9692789713541666,0.29718297955271583,0.19791666666666666,104.66666666666667
taskvec_a0p25,13,layer_13,128,0.0859375,0.2799479166666667,0.16536458333333334,31.333333333333332,0.919189453125,0.49560027298376874,0.3606770833333333,67.0
taskvec_a0p25,14,layer_14,128,0.078125,0.23828125,0.13671875,38.0,0.934326171875,0.4246199029831051,0.3515625,80.0
taskvec_a0p25,15,layer_15,128,0.10677083333333333,0.3815104166666667,0.14453125,45.0,0.9281209309895834,0.4233288938141064,0.4544270833333333,82.33333333333333
taskvec_a0p25,16,layer_16,128,0.3515625,0.8216145833333334,0.4583333333333333,12.5,0.6885579427083334,0.7728934939969304,0.8619791666666666,33.333333333333336
taskvec_a0p25,17,layer_17,128,0.3411458333333333,0.86328125,0.5052083333333334,12.833333333333334,0.65106201171875,0.7832891817544297,0.890625,37.5
taskvec_a0p25,18,layer_18,128,0.3880208333333333,0.88671875,0.5286458333333334,9.666666666666666,0.6244303385416666,0.816284162094449,0.92578125,28.5
taskvec_a0p25,19,layer_19,128,0.3333333333333333,0.8671875,0.52734375,10.0,0.6276448567708334,0.805558736338328,0.9270833333333334,36.833333333333336
taskvec_a0p25,20,layer_20,128,0.375,0.9153645833333334,0.5768229166666666,6.333333333333333,0.5732625325520834,0.8552271549652094,0.9622395833333334,25.333333333333332
taskvec_a0p25,21,layer_21,128,0.3463541666666667,0.9010416666666666,0.5442708333333334,8.0,0.6056315104166666,0.836537260534871,0.9544270833333334,29.166666666666668
taskvec_a0p25,22,layer_22,128,0.40625,0.96484375,0.6393229166666666,4.833333333333333,0.51031494140625,0.8834571807079286,0.9817708333333334,17.833333333333332
taskvec_a0p25,23,layer_23,128,0.4205729166666667,0.9700520833333334,0.6575520833333334,5.0,0.4895426432291667,0.8894630866031656,0.9830729166666666,20.833333333333332
taskvec_a0p25,24,layer_24,128,0.4231770833333333,0.9674479166666666,0.6666666666666666,4.833333333333333,0.4810791015625,0.8932541097444608,0.9817708333333334,21.833333333333332
taskvec_a0p25,25,layer_25,128,0.40234375,0.9583333333333334,0.67578125,5.0,0.4716389973958333,0.895259451829864,0.9791666666666666,28.5
taskvec_a0p25,26,layer_26,128,0.4036458333333333,0.9661458333333334,0.6796875,4.666666666666667,0.4698689778645833,0.8972893577938552,0.98046875,24.333333333333332
taskvec_a0p25,27,layer_27,128,0.4166666666666667,0.95703125,0.6627604166666666,4.833333333333333,0.4852091471354167,0.8920390671522661,0.9817708333333334,31.0
taskvec_a0p25,28,layer_28,128,0.3958333333333333,0.9479166666666666,0.65234375,4.333333333333333,0.49505615234375,0.888349993677385,0.9817708333333334,33.666666666666664
taskvec_a0p25,29,layer_29,128,0.3932291666666667,0.9661458333333334,0.6575520833333334,4.333333333333333,0.48797607421875,0.8909727365103666,0.984375,26.666666666666668
taskvec_a0p25,30,layer_30,128,0.4010416666666667,0.9635416666666666,0.671875,4.0,0.4751790364583333,0.8963094098615373,0.984375,19.333333333333332
taskvec_a0p25,31,layer_31,128,0.41796875,0.96875,0.6783854166666666,3.8333333333333335,0.4688517252604167,0.8988530430536331,0.9856770833333334,19.333333333333332
taskvec_a0p25,32,layer_32,128,0.3997395833333333,0.96484375,0.6315104166666666,6.333333333333333,0.5209757486979166,0.8767284047794952,0.98046875,21.333333333333332
taskvec_a0p5,0,embedding,128,0.0078125,0.0390625,0.0078125,128.0,0.9921875,0.0,0.0390625,128.0
taskvec_a0p5,1,layer_1,128,0.036458333333333336,0.09765625,0.044270833333333336,97.0,0.9839884440104166,0.14700294833478597,0.11979166666666667,126.33333333333333
taskvec_a0p5,2,layer_2,128,0.06770833333333333,0.15625,0.07291666666666667,94.33333333333333,0.97100830078125,0.1773973805250907,0.18098958333333334,118.0
taskvec_a0p5,3,layer_3,128,0.0546875,0.15885416666666666,0.06640625,98.83333333333333,0.9756266276041666,0.14870246935139173,0.17578125,120.5
taskvec_a0p5,4,layer_4,128,0.140625,0.3372395833333333,0.15885416666666666,82.0,0.9181315104166666,0.2947420013678107,0.3567708333333333,102.5
taskvec_a0p5,5,layer_5,128,0.18619791666666666,0.5130208333333334,0.23958333333333334,51.333333333333336,0.8430379231770834,0.45054119934451825,0.5247395833333334,79.33333333333333
taskvec_a0p5,6,layer_6,128,0.10546875,0.33984375,0.13541666666666666,81.16666666666667,0.9304402669270834,0.2788383142346211,0.359375,103.83333333333333
taskvec_a0p5,7,layer_7,128,0.3098958333333333,0.59375,0.3450520833333333,47.0,0.75177001953125,0.5357779222834524,0.6145833333333334,59.833333333333336
taskvec_a0p5,8,layer_8,128,0.3046875,0.625,0.3541666666666667,38.333333333333336,0.77294921875,0.6042935693766642,0.64453125,62.0
taskvec_a0p5,9,layer_9,128,0.2916666666666667,0.58203125,0.3333333333333333,27.333333333333332,0.7872517903645834,0.6269399127525395,0.6028645833333334,61.666666666666664
taskvec_a0p5,10,layer_10,128,0.21614583333333334,0.5130208333333334,0.26171875,37.166666666666664,0.84735107421875,0.5531399662453894,0.5390625,67.33333333333333
taskvec_a0p5,11,layer_11,128,0.20833333333333334,0.5234375,0.24479166666666666,29.333333333333332,0.85797119140625,0.569362872983052,0.5481770833333334,58.833333333333336
taskvec_a0p5,12,layer_12,128,0.14583333333333334,0.3997395833333333,0.18229166666666666,38.333333333333336,0.9024454752604166,0.49588909619172544,0.4348958333333333,69.16666666666667
taskvec_a0p5,13,layer_13,128,0.05078125,0.20572916666666666,0.08333333333333333,64.83333333333333,0.96295166015625,0.303110480751466,0.2760416666666667,101.66666666666667
taskvec_a0p5,14,layer_14,128,0.04296875,0.18359375,0.08333333333333333,66.5,0.9615478515625,0.28996238589884876,0.2630208333333333,105.0
taskvec_a0p5,15,layer_15,128,0.0625,0.23307291666666666,0.10807291666666667,55.5,0.9450480143229166,0.33854318167383995,0.29296875,93.16666666666667
taskvec_a0p5,16,layer_16,128,0.1484375,0.515625,0.2526041666666667,25.666666666666668,0.8463948567708334,0.5678179337330659,0.578125,63.0
