input,prompt,response
brand|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",False
camouflage abilities|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
camouflage coloration|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
camouflaged coloration|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
can be handheld|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",False
can be straight or curved|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
can climb trees|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",False
can go for long periods without water|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",False
can vary in size|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
carnivorous|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
carnivorous diet|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
cold-blooded|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
cold-blooded metabolism|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
color|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
compact design|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
depth|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
design|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
diverse diets|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",False
diverse habitats|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
diverse species|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
dry skin|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",False
durability|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
durable|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
ectothermic|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. can be handheld
2. can be straight or curved
3. can climb trees
4. can go for long periods without water
5. can vary in size
6. carnivorous
7. carnivorous diet
8. cold-blooded
9. cold-blooded metabolism
10. color
11. compact design
12. depth
13. design
14. diverse diets
15. diverse habitats
16. diverse species
17. dry skin
18. durability
19. durable
20. ectothermic",True
edge|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",False
edge type|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",False
ergonomic handle|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",False
ergonomics|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",True
finish|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",True
flexible spine|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",True
forked tongue|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",True
found in tropical regions|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",True
found in warm climates|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",True
four legs|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",False
four limbs|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",True
good climber|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",False
good climbers|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",False
good eyesight|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",True
good hearing|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",True
good night vision|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",False
good sense of smell|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",True
good swimmer|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",True
good swimmers|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",False
good swimming ability|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. edge
2. edge type
3. ergonomic handle
4. ergonomics
5. finish
6. flexible spine
7. forked tongue
8. found in tropical regions
9. found in warm climates
10. four legs
11. four limbs
12. good climber
13. good climbers
14. good eyesight
15. good hearing
16. good night vision
17. good sense of smell
18. good swimmer
19. good swimmers
20. good swimming ability",True
good vision|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",True
hand tool|Alligator,"For the concept [Alligator], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. good vision
2. hand tool
3. handle
4. handle length
5. handle material
6. handle type
7. hard shell
8. hardness
9. has a handle
10. has a head
11. has a tail
12. has four legs
13. has scales
14. head
15. head material
16. head shape
17. heat resistance
18. height
19. keen eyesight
20. keen sense of hearing",False
