task,model,metric,value,n,base_value,delta_vs_base,verdict
mmlu_high_school_statistics,base,acc,0.6157407407407407,216,0.6157407407407407,0.0,FLAT
mmlu_high_school_statistics,lowLR,acc,0.4444444444444444,216,0.6157407407407407,-0.17129629629629628,DROP
mmlu_high_school_us_history,base,acc,0.8235294117647058,204,0.8235294117647058,0.0,FLAT
mmlu_high_school_us_history,lowLR,acc,0.7205882352941176,204,0.8235294117647058,-0.1029411764705882,DROP
mmlu_high_school_world_history,base,acc,0.8396624472573839,237,0.8396624472573839,0.0,FLAT
mmlu_high_school_world_history,lowLR,acc,0.7974683544303798,237,0.8396624472573839,-0.04219409282700415,DROP
mmlu_human_aging,base,acc,0.6995515695067265,223,0.6995515695067265,0.0,FLAT
mmlu_human_aging,lowLR,acc,0.6502242152466368,223,0.6995515695067265,-0.04932735426008972,DROP
mmlu_human_sexuality,base,acc,0.8015267175572519,131,0.8015267175572519,0.0,FLAT
mmlu_human_sexuality,lowLR,acc,0.6183206106870229,131,0.8015267175572519,-0.18320610687022898,DROP
mmlu_humanities,base,acc,0.663869575641333,4171,0.663869575641333,0.0,FLAT
mmlu_humanities,lowLR,acc,0.5483097578518341,4171,0.663869575641333,-0.11555981778949886,DROP
mmlu_international_law,base,acc,0.8264462809917356,121,0.8264462809917356,0.0,FLAT
mmlu_international_law,lowLR,acc,0.7355371900826446,121,0.8264462809917356,-0.09090909090909094,DROP
mmlu_jurisprudence,base,acc,0.7777777777777778,108,0.7777777777777778,0.0,FLAT
mmlu_jurisprudence,lowLR,acc,0.7685185185185185,108,0.7777777777777778,-0.0092592592592593,FLAT
mmlu_logical_fallacies,base,acc,0.803680981595092,163,0.803680981595092,0.0,FLAT
mmlu_logical_fallacies,lowLR,acc,0.6809815950920245,163,0.803680981595092,-0.12269938650306755,DROP
mmlu_machine_learning,base,acc,0.5446428571428571,112,0.5446428571428571,0.0,FLAT
mmlu_machine_learning,lowLR,acc,0.4642857142857143,112,0.5446428571428571,-0.0803571428571428,DROP
mmlu_management,base,acc,0.8155339805825242,103,0.8155339805825242,0.0,FLAT
mmlu_management,lowLR,acc,0.8058252427184466,103,0.8155339805825242,-0.009708737864077666,FLAT
mmlu_marketing,base,acc,0.8974358974358975,234,0.8974358974358975,0.0,FLAT
mmlu_marketing,lowLR,acc,0.8547008547008547,234,0.8974358974358975,-0.042735042735042805,DROP
mmlu_medical_genetics,base,acc,0.82,100,0.82,0.0,FLAT
mmlu_medical_genetics,lowLR,acc,0.64,100,0.82,-0.17999999999999994,DROP
mmlu_miscellaneous,base,acc,0.8378033205619413,783,0.8378033205619413,0.0,FLAT
mmlu_miscellaneous,lowLR,acc,0.7624521072796935,783,0.8378033205619413,-0.07535121328224781,DROP
mmlu_moral_disputes,base,acc,0.7658959537572254,346,0.7658959537572254,0.0,FLAT
mmlu_moral_disputes,lowLR,acc,0.6734104046242775,346,0.7658959537572254,-0.09248554913294793,DROP
mmlu_moral_scenarios,base,acc,0.5698324022346368,895,0.5698324022346368,0.0,FLAT
mmlu_moral_scenarios,lowLR,acc,0.3217877094972067,895,0.5698324022346368,-0.24804469273743013,DROP
mmlu_nutrition,base,acc,0.8071895424836601,306,0.8071895424836601,0.0,FLAT
mmlu_nutrition,lowLR,acc,0.6503267973856209,306,0.8071895424836601,-0.1568627450980392,DROP
mmlu_other,base,acc,0.7463791438686836,3107,0.7463791438686836,0.0,FLAT
mmlu_other,lowLR,acc,0.657547473447055,3107,0.7463791438686836,-0.08883167042162865,DROP
mmlu_philosophy,base,acc,0.7395498392282959,311,0.7395498392282959,0.0,FLAT
mmlu_philosophy,lowLR,acc,0.6559485530546624,311,0.7395498392282959,-0.0836012861736335,DROP
mmlu_prehistory,base,acc,0.7530864197530864,324,0.7530864197530864,0.0,FLAT
mmlu_prehistory,lowLR,acc,0.6450617283950617,324,0.7530864197530864,-0.10802469135802473,DROP
mmlu_professional_accounting,base,acc,0.5460992907801419,282,0.5460992907801419,0.0,FLAT
mmlu_professional_accounting,lowLR,acc,0.4929078014184397,282,0.5460992907801419,-0.05319148936170215,DROP
mmlu_professional_law,base,acc,0.496,1000,0.496,0.0,FLAT
mmlu_professional_law,lowLR,acc,0.434,1000,0.496,-0.062,DROP
mmlu_professional_medicine,base,acc,0.7757352941176471,272,0.7757352941176471,0.0,FLAT
mmlu_professional_medicine,lowLR,acc,0.6360294117647058,272,0.7757352941176471,-0.13970588235294124,DROP
mmlu_professional_psychology,base,acc,0.7287581699346405,612,0.7287581699346405,0.0,FLAT
mmlu_professional_psychology,lowLR,acc,0.6029411764705882,612,0.7287581699346405,-0.12581699346405228,DROP
mmlu_public_relations,base,acc,0.6909090909090909,110,0.6909090909090909,0.0,FLAT
mmlu_public_relations,lowLR,acc,0.6272727272727273,110,0.6909090909090909,-0.0636363636363636,DROP
mmlu_security_studies,base,acc,0.7183673469387755,245,0.7183673469387755,0.0,FLAT
mmlu_security_studies,lowLR,acc,0.6816326530612244,245,0.7183673469387755,-0.03673469387755102,DROP
mmlu_social_sciences,base,acc,0.7799805004874878,3077,0.7799805004874878,0.0,FLAT
mmlu_social_sciences,lowLR,acc,0.6798830029249269,3077,0.7799805004874878,-0.10009749756256092,DROP
mmlu_sociology,base,acc,0.835820895522388,201,0.835820895522388,0.0,FLAT
mmlu_sociology,lowLR,acc,0.7611940298507462,201,0.835820895522388,-0.07462686567164178,DROP
mmlu_stem,base,acc,0.5937202664129401,3153,0.5937202664129401,0.0,FLAT
mmlu_stem,lowLR,acc,0.5065017443704408,3153,0.5937202664129401,-0.08721852204249925,DROP
mmlu_us_foreign_policy,base,acc,0.89,100,0.89,0.0,FLAT
mmlu_us_foreign_policy,lowLR,acc,0.8,100,0.89,-0.08999999999999997,DROP
mmlu_virology,base,acc,0.5240963855421686,166,0.5240963855421686,0.0,FLAT
mmlu_virology,lowLR,acc,0.4759036144578313,166,0.5240963855421686,-0.04819277108433734,DROP
mmlu_world_religions,base,acc,0.8304093567251462,171,0.8304093567251462,0.0,FLAT
mmlu_world_religions,lowLR,acc,0.7543859649122807,171,0.8304093567251462,-0.07602339181286544,DROP
openbookqa,base,acc_norm,0.49,500,0.49,0.0,FLAT
openbookqa,lowLR,acc_norm,0.412,500,0.49,-0.07800000000000001,DROP
piqa,base,acc_norm,0.799,1000,0.799,0.0,FLAT
piqa,lowLR,acc_norm,0.779,1000,0.799,-0.020000000000000018,FLAT
truthfulqa_mc2,base,acc,0.5504737077659664,817,0.5504737077659664,0.0,FLAT
truthfulqa_mc2,lowLR,acc,0.5332141509697766,817,0.5504737077659664,-0.017259556796189734,FLAT
wic,base,acc,0.6520376175548589,638,0.6520376175548589,0.0,FLAT
wic,lowLR,acc,0.5,638,0.6520376175548589,-0.1520376175548589,DROP
winogrande,base,acc,0.762,1000,0.762,0.0,FLAT
winogrande,lowLR,acc,0.765,1000,0.762,0.0030000000000000027,FLAT
mmlu,base,macro_acc,0.6921409997114879,61,0.6921409997114879,0.0,FLAT
mmlu,lowLR,macro_acc,0.5993301825287879,61,0.6921409997114879,-0.09281081718270001,DROP
